-0.893930,0.404745,3
0.968742,-0.964397,3
-0.103794,0.518081,0
0.722136,0.978958,4
0.740899,0.135944,4
0.402029,-0.614916,2
-0.382715,-0.511227,3
-0.295987,-0.063484,4
-0.548357,-0.496355,1
-0.369255,-0.069458,4
-0.964511,-0.462962,4
-0.928908,-0.926843,4
0.589173,-0.840954,2
0.311309,-0.861996,3
0.052208,0.273948,4
-0.545763,0.659032,2
0.071522,-0.852195,3
0.084040,-0.148181,3
0.803589,0.303462,1
0.127301,0.934207,1
-0.360016,0.955607,0
-0.749664,0.629962,2
0.450041,-0.058729,3
-0.137747,0.993479,3
-0.214979,-0.552284,1
-0.669911,0.519238,1
-0.396723,-0.057205,4
-0.593133,-0.753743,1
0.534168,-0.819536,1
-0.849840,-0.353575,4
0.359567,-0.702806,2
-0.768246,0.747235,2
0.241945,-0.390512,2
0.526085,0.394509,1
0.469256,0.724599,1
0.560233,0.786931,1
-0.496972,-0.481979,1
-0.250715,-0.578484,1
-0.070251,-0.572043,4
0.079909,0.074383,4
0.270858,-0.566051,2
0.091769,-0.334297,3
0.853950,0.907649,0
0.433734,0.453461,1
-0.097010,0.178060,3
-0.536777,-0.035009,4
-0.033749,0.483012,3
0.715536,0.904528,4
-0.354715,-0.667514,1
0.725194,0.406868,1
-0.003948,0.840818,3
-0.912180,-0.493479,4
0.941771,-0.585830,3
-0.448618,0.847903,2
-0.635629,-0.249107,1
-0.100025,0.214116,3
-0.238530,-0.819633,4
-0.644276,0.895902,3
0.216904,-0.458813,0
-0.733620,0.558443,2
0.262432,0.399261,1
0.350252,0.905782,4
0.292023,-0.680048,2
0.843405,-0.832145,3
-0.792224,-0.081251,4
0.107751,-0.867135,4
-0.686769,-0.900436,4
-0.790866,0.918653,3
-0.249680,-0.929772,4
0.016701,0.628671,4
-0.720867,0.027932,3
0.629385,-0.066286,3
-0.078592,0.253665,3
-0.235186,0.421520,2
-0.027410,-0.659731,4
-0.919659,-0.526866,4
0.949563,-0.213635,3
-0.825492,-0.004501,4
0.616358,0.745819,1
-0.505530,-0.237480,1
-0.566765,0.041653,3
-0.240723,-0.328962,1
-0.751322,0.592447,2
0.736477,-0.642740,0
-0.592633,0.039320,3
-0.119500,-0.247528,4
0.666865,-0.434814,2
-0.337636,-0.703446,1
-0.591817,-0.901850,4
0.170703,0.528417,0
0.986615,-0.162398,3
0.378527,0.086281,4
-0.975896,-0.177242,4
-0.908798,-0.666070,0
0.373251,0.573144,1
-0.874278,-0.067101,4
-0.309091,-0.532839,1
-0.012537,0.617782,2
0.262872,0.287185,1
0.341198,0.499541,1
-0.821200,-0.617065,1
0.265081,-0.141225,1
0.691876,-0.905522,3
0.854828,-0.406953,2
0.427972,0.972116,4
-0.639129,0.018051,3
-0.171968,-0.273651,1
-0.554186,-0.157169,1
0.708686,-0.869984,3
0.049884,0.629557,4
0.228685,-0.987509,3
-0.506234,-0.128733,1
-0.418395,-0.436857,1
0.003375,-0.582029,3
-0.201604,0.845943,3
-0.280861,-0.793186,1
0.330792,0.034846,4
-0.070093,0.480660,3
0.614635,0.189346,1
-0.086607,-0.760769,4
-0.187204,0.467916,2
-0.308630,0.961681,3
-0.426780,-0.456713,1
-0.450452,0.546662,2
0.118923,-0.654941,3
0.660415,0.064198,4
0.219956,-0.605010,2
0.505848,0.324897,1
-0.365430,-0.060468,4
0.893308,0.852925,4
-0.218396,-0.334279,1
0.682390,0.357090,3
-0.277110,0.789640,2
-0.730447,-0.457193,1
-0.385389,0.141918,2
0.678809,0.947842,4
-0.926201,0.788612,3
0.398696,0.110041,4
-0.661772,0.620817,2
-0.808847,-0.629176,1
-0.143127,-0.411254,1
-0.786037,-0.231651,1
-0.855727,0.491240,2
-0.375869,0.760793,2
-0.777088,-0.624596,1
0.482108,-0.945787,3
0.961260,-0.871987,3
0.946259,0.526708,4
-0.434171,0.864936,2
0.078707,-0.943911,3
-0.626812,-0.087038,4
0.350060,0.126925,0
0.592150,-0.997670,3
0.352943,-0.233908,3
-0.328228,0.600349,2
-0.474706,0.561609,2
-0.832572,0.507868,2
-0.080397,-0.926303,4
0.292595,0.152403,4
-0.963590,0.525591,3
0.368971,-0.124349,2
0.469882,-0.342974,2
0.062032,-0.340645,3
-0.585025,0.425448,2
-0.856678,-0.902780,4
0.925882,-0.377486,3
0.836456,-0.210058,3
0.273737,0.709545,1
-0.424046,0.002140,3
0.934261,0.038550,3
-0.592479,-0.019872,4
0.877403,0.637153,4
-0.060565,-0.703491,4
0.354410,0.721956,1
0.497732,0.819176,1
0.423614,-0.558310,2
0.260070,0.231633,1
-0.466193,-0.058822,4
0.109761,0.943318,4
0.044022,-0.018133,3
0.249550,0.389388,2
0.266791,0.728930,1
-0.793774,-0.974561,4
0.560635,0.747395,1
0.058367,0.566571,4
-0.518019,-0.991739,4
0.742050,0.239894,1
-0.724143,-0.818928,1
0.385618,-0.875610,2
-0.570360,0.106257,2
0.679190,-0.504354,2
-0.467539,0.762437,2
0.658844,0.968662,4
0.623058,0.529298,0
0.647151,-0.602828,2
0.655412,0.335299,1
-0.104694,0.275230,3
0.076378,0.643448,4
0.200767,0.018839,4
-0.692976,0.505879,2
-0.197330,-0.915304,4
-0.434893,-0.607558,1
-0.466231,-0.274372,1
-0.936933,-0.193792,4
-0.349269,-0.546642,1
0.720376,-0.891230,3
-0.467928,0.004076,3
0.619625,-0.919546,2
0.281221,0.174415,1
0.588245,-0.319706,2
-0.609085,-0.235010,1
-0.043978,0.157432,3
0.489791,0.883060,1
0.552857,-0.310733,2
-0.796412,0.142625,3
0.923965,0.251395,4
-0.543963,-0.744529,1
-0.924339,-0.664075,4
-0.831543,0.617146,2
0.164063,0.205391,4
-0.258331,0.596306,2
0.433736,-0.447672,2
-0.100893,-0.957881,4
-0.239158,0.594976,2
-0.872997,0.798564,3
0.394764,0.722529,1
0.899423,-0.821435,4
-0.492764,-0.911428,4
-0.875618,-0.564650,1
0.329773,0.462422,1
-0.073921,0.254484,3
0.478407,-0.796023,2
0.520526,0.036530,4
0.115502,-0.441650,2
-0.085934,0.222795,3
-0.363406,0.138635,2
-0.184840,0.309947,2
0.069386,0.817183,4
0.492070,0.941565,4
0.078816,0.271338,4
0.407231,-0.802583,2
0.169381,0.675824,1
0.830638,0.196350,4
0.252738,-0.688149,2
-0.198160,0.225917,1
0.160614,-0.411004,2
-0.529439,-0.651506,1
-0.712256,-0.803435,1
-0.770690,-0.520014,1
0.500648,-0.774171,2
0.698065,0.226156,1
0.373890,-0.569540,2
-0.429761,-0.328707,1
-0.117909,0.470477,2
-0.891992,0.492455,2
0.970519,-0.346931,3
-0.351810,0.123629,3
-0.604752,0.411374,2
0.634375,0.640683,3
0.141331,-0.634652,2
-0.160603,0.591504,2
-0.786714,-0.978037,4
-0.216474,-0.306743,1
0.665616,-0.836267,0
-0.419583,0.744143,2
0.694890,-0.607667,2
0.157857,-0.212419,3
-0.182611,-0.578044,1
-0.043093,-0.625726,4
0.322255,-0.948234,3
-0.086241,-0.376188,4
-0.064278,0.921051,3
0.628979,0.196221,1
0.792712,0.251161,1
0.448900,0.831578,1
0.758157,0.526468,1
0.191044,-0.315676,2
-0.964696,0.501713,3
-0.479753,-0.541380,1
-0.853478,0.780875,3
-0.387806,-0.305366,1
0.291152,0.630356,1
-0.246365,0.259335,2
0.881735,0.052047,4
-0.216542,-0.499053,1
0.429325,-0.740896,2
-0.532475,0.450148,2
-0.706693,0.485452,2
-0.458956,-0.994301,4
0.163056,-0.847779,3
0.836833,-0.235585,4
-0.944434,0.774591,3
-0.190799,0.033926,3
-0.309064,-0.914027,4
0.474395,-0.413080,2
-0.096280,-0.153975,4
0.371245,-0.703827,2
0.664552,0.781624,1
-0.794404,0.787323,3
0.368652,0.939544,4
0.205484,-0.296041,2
-0.660094,-0.240474,1
-0.307033,0.568727,2
0.460889,-0.740337,4
0.734058,-0.381923,2
-0.362222,0.464102,2
-0.990977,0.760275,3
0.673575,0.541899,1
0.879171,0.329222,4
0.247823,0.268766,1
-0.546693,0.972725,3
-0.206787,-0.267749,1
0.486180,-0.699022,2
-0.052931,-0.439359,4
-0.158099,-0.705301,1
-0.331725,-0.067524,4
0.450259,-0.058501,3
-0.103756,-0.384926,4
-0.783666,-0.505755,1
0.079256,0.742067,4
-0.065392,-0.804626,4
0.926628,-0.011414,3
0.829904,-0.525234,2
0.678365,0.421835,1
0.557982,-0.736264,2
-0.944323,-0.067989,4
-0.982526,-0.617729,4
0.739545,0.278515,1
0.003515,0.494849,4
0.596707,-0.425896,2
0.458665,0.508713,1
0.293348,0.435341,1
0.860281,0.265245,0
0.529173,-0.843255,2
0.792909,0.879996,4
-0.275079,-0.464277,1
0.107191,-0.867051,3
-0.614294,-0.654751,1
0.880555,0.051794,4
-0.545341,0.500405,2
0.963372,-0.855609,3
0.398712,0.776963,1
-0.336043,0.884301,3
0.607567,0.413475,1
-0.890841,0.206384,3
-0.333571,0.931304,3
0.241171,0.038496,4
0.555459,0.424201,1
-0.126738,0.304756,3
0.787771,0.759415,1
-0.839055,0.722787,4
0.121499,0.779213,4
0.785456,0.663514,1
0.393023,0.076988,2
-0.716628,-0.687256,3
0.140205,0.409782,1
-0.899384,-0.034758,4
0.406275,0.838503,1
0.763729,0.626274,1
0.621588,0.787219,1
0.623838,0.614686,1
0.403051,-0.031045,3
0.066564,-0.421779,3
-0.856447,-0.400772,1
-0.573075,-0.088028,4
-0.358398,-0.947823,4
0.894774,-0.847207,3
-0.427852,0.559068,2
-0.445722,0.322797,2
-0.704178,-0.055615,4
0.760153,-0.431778,2
-0.654018,0.971273,3
-0.282732,0.037837,3
-0.518423,0.181390,2
0.748067,0.608316,1
0.183169,-0.750082,3
-0.971947,-0.855308,4
0.838179,-0.283160,3
0.486808,0.271117,1
-0.238288,0.566939,2
0.823835,0.327092,1
-0.499356,0.673074,2
-0.853593,-0.609658,1
-0.629608,-0.128081,1
0.193604,-0.380014,1
0.803156,-0.616640,2
0.831209,-0.471949,2
0.669388,0.244891,2
-0.483991,-0.022457,4
-0.917052,-0.256053,4
0.410040,0.078573,4
0.083115,0.384472,4
0.473457,-0.271792,2
-0.654624,0.253334,2
-0.034638,0.386777,3
-0.231482,0.770136,2
-0.400274,-0.701812,1
-0.730885,0.543079,2
0.425311,-0.940912,3
0.343219,-0.857964,0
0.552076,0.209617,1
-0.364809,-0.405912,1
-0.891352,0.322296,3
-0.545976,-0.424369,1
0.419386,0.962407,4
-0.812097,0.732543,2
-0.212370,-0.969269,4
0.056744,0.573810,4
-0.517945,0.632898,2
0.825275,0.774934,4
-0.089762,0.327011,3
-0.762413,0.962202,3
0.953731,-0.929150,3
-0.570939,-0.475127,1
-0.142818,0.944259,3
-0.833120,-0.867837,4
0.074306,-0.080208,3
-0.764238,0.976537,2
0.723174,-0.235121,2
0.498108,0.854031,1
-0.174881,-0.847200,4
-0.212679,0.045657,3
-0.141830,0.260811,3
0.383044,-0.948405,3
0.327303,-0.195213,2
0.459466,0.290521,1
-0.620742,0.806987,3
0.897263,0.955386,4
0.620437,-0.279735,2
0.118545,-0.425704,2
0.943664,-0.272904,3
-0.269015,0.772753,2
0.589155,0.033564,4
-0.027801,0.085159,3
-0.700498,0.889946,3
0.758968,0.180467,4
-0.861773,-0.012546,4
-0.505978,-0.115283,1
0.308409,-0.494845,2
-0.593336,0.623700,2
-0.300978,0.567364,2
-0.576927,-0.701651,1
0.532546,0.887505,1
-0.543496,-0.140296,1
-0.947872,0.159206,3
-0.513702,-0.081825,4
-0.166679,0.056401,3
0.328959,0.550423,1
0.779982,-0.141168,3
-0.048730,0.265496,3
-0.303146,0.964518,3
0.169535,-0.612409,2
0.414969,0.920138,4
-0.306034,-0.623358,2
-0.571230,0.207724,2
-0.084932,-0.874102,4
0.748389,0.182300,4
0.077348,-0.267277,3
-0.142671,0.591555,2
0.808599,-0.142949,3
-0.494546,-0.178430,1
0.674989,0.209161,4
0.129299,0.216133,4
0.505941,0.264651,1
0.934710,-0.527626,0
-0.401727,-0.098932,4
0.780573,-0.930113,3
-0.486704,-0.454553,1
-0.895149,-0.167097,4
-0.038098,-0.444046,4
0.783472,0.281965,1
-0.007367,0.309284,3
-0.878068,-0.474582,1
0.627872,0.790069,1
0.562583,-0.737557,2
-0.587639,-0.139284,1
0.010529,-0.358711,3
-0.313955,0.154584,2
0.218890,0.259435,1
0.560334,-0.778662,2
-0.592768,-0.995190,4
-0.070881,-0.002557,4
-0.459038,0.119375,2
0.936730,-0.252753,3
-0.825456,-0.690170,1
-0.433369,-0.277809,1
0.859787,0.732721,4
0.222829,-0.581235,2
0.131319,0.637655,1
0.872711,0.197989,4
0.170057,0.605221,1
0.749367,-0.465660,2
0.637962,0.075302,4
-0.948025,0.012032,3
-0.743943,0.186576,2
-0.277419,0.753207,2
-0.950178,0.612994,3
-0.981649,-0.164177,4
0.141465,0.967142,4
0.524014,0.839853,1
-0.872099,0.009910,3
-0.263402,-0.240722,1
-0.657262,-0.602760,1
0.068253,-0.550784,3
-0.458985,-0.294728,1
-0.676393,0.427854,2
-0.171609,0.477676,2
0.065896,0.496027,4
0.722165,-0.362508,2
-0.983910,-0.838493,4
0.508004,-0.710592,2
-0.394861,0.026006,3
-0.763385,0.368744,2
-0.056608,-0.563003,4
-0.337799,-0.021988,4
0.567586,0.301619,1
-0.773822,-0.869990,4
-0.502235,0.195906,2
0.605175,-0.081928,3
-0.320273,-0.065838,4
0.594133,-0.557834,2
0.518449,0.047306,4
-0.797957,0.283920,0
-0.442968,-0.187073,1
0.535044,0.048249,4
-0.163337,-0.288575,1
-0.033327,0.852277,3
-0.837421,-0.510844,1
0.080651,0.763527,4
-0.985187,0.199405,3
-0.543021,-0.075309,4
0.504285,0.675983,1
-0.211795,0.796018,2
-0.123630,0.905029,3
0.924619,-0.637872,3
-0.363956,0.045404,3
-0.511679,-0.773555,1
-0.022523,0.012661,3
-0.258995,-0.521396,1
0.940410,0.538679,4
-0.134899,-0.882797,4
-0.458916,-0.102230,1
-0.662899,-0.038787,4
-0.309849,0.837584,2
-0.421756,0.762203,2
0.303000,-0.601753,4
-0.113432,-0.746536,4
0.864046,0.266125,4
-0.394950,0.744729,2
-0.454540,0.283408,1
0.400611,0.049755,4
-0.701619,-0.251305,1
0.259594,0.463152,1
0.097178,-0.917361,3
-0.140619,0.064253,3
0.257628,0.091272,4
-0.855803,0.344736,2
-0.991758,-0.389139,4
-0.386708,-0.644411,1
0.158752,0.638997,1
-0.430687,0.039608,3
-0.479042,0.337989,2
-0.190296,-0.402417,1
0.788601,0.694761,1
0.345743,-0.445858,2
-0.794115,0.811770,3
-0.939543,0.955966,3
-0.236534,0.964208,3
0.249573,-0.422499,2
-0.531753,0.736253,2
0.825941,-0.694434,2
-0.766610,-0.173476,4
0.389534,0.636229,1
-0.991169,0.424830,3
-0.289234,-0.229427,2
-0.023542,0.843495,3
0.036915,0.799461,4
0.800382,0.763670,1
0.049954,-0.658829,3
0.518201,-0.922576,3
0.344143,-0.617010,4
0.209514,0.358447,1
-0.154257,0.141270,3
-0.729427,-0.381147,1
0.041146,-0.349421,4
-0.505926,0.498032,2
-0.706465,0.034642,3
-0.942795,0.384309,3
-0.601624,-0.097378,4
-0.524200,0.228578,2
-0.141210,0.401785,2
-0.931696,-0.239768,4
-0.085953,0.901502,3
0.184620,-0.479644,2
-0.774233,0.170934,1
0.636012,0.297891,1
-0.329346,-0.847207,4
-0.942351,-0.585876,4
0.480706,-0.110076,0
0.748713,0.587947,1
0.817017,-0.651820,2
-0.268935,-0.750318,2
-0.229962,-0.833499,1
-0.695519,-0.615177,1
0.940493,0.682714,4
-0.388853,0.835507,2
-0.333890,0.893156,3
0.623694,0.373862,1
0.809856,0.621769,1
0.397804,-0.785592,2
0.745984,-0.881151,3
0.995666,-0.689012,3
-0.234296,-0.522511,1
-0.293324,-0.218029,1
-0.687343,-0.277536,1
0.877180,0.333611,4
0.457453,0.999720,4
0.451849,0.623414,1
-0.663832,0.433270,3
-0.168926,-0.755508,4
-0.422942,-0.636660,1
-0.427276,-0.325672,1
0.338428,0.151817,1
-0.954896,0.933788,3
-0.642240,-0.343748,1
-0.765059,0.989863,3
0.692393,0.989583,0
0.612997,-0.551657,2
0.046268,-0.521573,3
0.877342,-0.277081,3
-0.545600,0.086259,3
0.027123,0.760587,3
-0.087595,0.101808,3
-0.153807,0.660299,2
0.502445,0.524579,1
0.492307,-0.469845,2
0.481890,-0.429817,2
0.094887,0.018527,4
-0.858845,0.496954,2
-0.981503,-0.780128,4
-0.527104,0.306132,4
-0.725511,0.865570,3
0.376297,-0.723775,2
0.036596,0.044640,4
-0.438825,-0.952004,4
0.091330,-0.256255,3
0.661513,-0.416264,2
-0.319960,0.904137,3
-0.823006,0.674147,2
-0.603134,0.313019,2
0.702998,0.421117,1
-0.230283,0.695606,2
-0.251159,0.071903,3
0.574158,-0.891501,2
0.901919,-0.330326,3
0.721988,0.761003,1
0.023947,0.422517,4
0.420793,-0.897443,3
0.958794,-0.720450,3
-0.484708,-0.323583,1
0.544686,-0.620585,2
-0.925901,0.149132,3
-0.530917,0.897973,0
0.472131,-0.720246,2
0.374050,-0.050573,3
0.096039,-0.289569,3
-0.880014,-0.867052,4
0.540779,-0.764496,2
0.499574,-0.484945,2
-0.985134,0.191471,3
0.559552,0.570886,1
0.633651,-0.279982,2
-0.897266,-0.382009,4
0.243026,-0.909878,3
-0.900833,0.464172,3
-0.280849,-0.439789,1
0.846725,-0.319803,2
-0.934377,-0.779023,4
0.279983,0.720551,1
0.163952,0.735417,4
0.030549,0.294968,0
-0.153558,-0.329416,1
0.464433,0.211532,1
0.554555,-0.967767,3
0.018727,0.802362,4
0.578938,-0.717077,2
-0.740865,-0.103570,4
-0.519888,0.745442,2
-0.799338,0.109508,3
0.936079,0.665046,4
0.231047,0.791470,1
-0.840333,-0.362088,1
0.191021,-0.897656,3
0.465401,0.656899,1
0.838947,-0.324374,2
-0.068355,-0.745436,4
0.871067,-0.486301,2
-0.123887,-0.006189,4
0.161142,0.194473,4
-0.389876,0.130552,4
-0.638401,0.987951,3
-0.478734,-0.374137,1
0.712287,-0.271793,2
0.177687,-0.614894,2
0.016634,0.060732,4
0.948279,0.315295,4
0.819346,0.828994,4
-0.304540,-0.177195,1
0.856602,-0.982722,3
-0.533274,0.147830,2
0.556380,0.509430,1
0.426455,-0.969304,3
-0.252466,0.742982,2
-0.268850,-0.079330,4
0.409536,0.937304,4
-0.414946,0.885584,2
-0.459373,0.704930,2
-0.827315,-0.599610,1
0.226670,-0.743008,2
-0.187910,-0.276282,1
-0.406008,-0.719902,1
-0.636156,0.706552,2
-0.240442,-0.545914,1
0.883480,0.185236,4
0.392508,-0.405228,2
0.962267,0.179826,4
0.847321,0.720453,4
0.561370,0.893139,1
-0.901776,0.119809,4
-0.185343,-0.645681,1
0.094754,0.565712,4
-0.198693,-0.192200,4
0.255393,0.792870,1
-0.559371,0.698611,2
0.035401,0.541655,4
-0.784773,0.270283,2
0.935680,-0.296158,3
0.828819,-0.462211,2
-0.051372,-0.371271,4
-0.119472,0.443386,2
0.406419,-0.461860,2
-0.703846,0.339447,2
0.945447,-0.405160,3
0.478220,0.035469,4
-0.596498,-0.929130,4
0.291049,-0.713903,1
-0.778223,-0.218089,1
-0.949403,0.319700,3
-0.000775,0.948429,3
0.879753,0.391814,1
0.286172,0.929955,2
0.269401,0.906075,4
0.864241,0.473595,1
-0.100290,-0.260275,4
-0.029420,0.547511,3
0.256677,0.625580,1
0.478454,-0.592509,2
0.529051,0.727191,1
-0.471724,0.675620,2
-0.591971,0.067435,3
0.694200,-0.002611,3
0.276526,-0.733209,2
-0.195702,-0.868968,4
0.810291,0.030741,4
0.219785,-0.998679,3
0.920329,0.257998,1
-0.263547,-0.475346,1
-0.734496,-0.748155,1
-0.206220,0.927465,3
0.201808,-0.005100,3
-0.103992,0.992289,3
-0.827466,-0.740920,4
-0.023168,-0.609889,4
-0.212877,0.420853,2
-0.993091,0.422174,3
0.927238,-0.319828,3
-0.425971,0.416625,2
-0.730561,0.682128,2
0.730085,-0.524092,2
-0.280593,0.677716,2
-0.598021,-0.426275,1
-0.090773,-0.253741,4
-0.852775,0.723091,3
0.589569,-0.489786,2
0.975984,-0.482877,4
-0.555639,-0.141299,1
0.018390,-0.724674,3
0.287829,0.957455,4
0.017914,-0.566637,3
0.737321,-0.888921,3
-0.860700,-0.315196,4
0.048527,0.431063,4
0.195753,0.154154,4
-0.214678,0.664368,2
-0.238695,-0.818509,4
0.615286,-0.374149,2
0.464425,0.644241,1
-0.166624,-0.067930,4
0.973986,0.949984,4
-0.186282,0.687305,2
-0.652528,0.826606,2
-0.432461,-0.124867,1
0.732998,-0.929114,3
-0.766041,-0.143793,0
0.617512,-0.812351,2
0.232798,-0.186499,3
-0.302777,-0.542258,1
0.530599,0.389812,1
0.504585,0.339796,1
-0.681698,0.027101,3
-0.334226,-0.146293,2
0.728840,0.295547,1
0.799726,0.637338,1
-0.344067,0.643497,2
-0.726555,0.831147,3
0.506243,-0.355352,2
-0.796534,0.102390,3
0.734065,-0.507798,2
0.238649,0.831998,4
0.556951,-0.140901,2
-0.777274,0.712806,2
0.456039,0.441646,1
-0.577650,0.241372,2
0.622621,0.897305,4
-0.685833,-0.829250,1
0.932836,0.676993,4
-0.226825,0.880459,3
0.405058,0.614523,1
-0.644186,-0.146827,1
-0.413865,-0.589876,3
-0.367151,0.740237,2
-0.911112,0.181884,3
-0.488761,-0.576744,1
-0.866140,-0.679439,4
-0.551973,-0.508689,1
-0.619137,-0.831696,1
0.154038,-0.951237,3
-0.440903,0.663287,2
-0.085089,-0.483541,4
0.501046,-0.073417,3
-0.331164,0.559432,2
-0.473807,0.648320,2
-0.631337,-0.840441,1
0.833585,-0.706581,2
-0.435545,-0.258554,1
-0.607580,0.122309,2
0.962129,-0.723653,3
-0.624031,-0.164556,1
-0.873856,0.750355,3
0.044651,0.251400,4
0.990588,0.920237,4
-0.323237,-0.553570,1
-0.455179,-0.184907,1
-0.163865,-0.351323,2
0.213132,-0.171242,3
0.605552,0.951067,4
0.567681,-0.772586,2
0.943650,0.062858,3
-0.186787,0.626479,2
-0.935386,-0.946939,4
0.984850,-0.960925,3
-0.568720,0.673409,2
0.246373,0.467303,1
0.895050,0.554615,1
0.108182,-0.616627,3
-0.286266,-0.665561,1
-0.718585,-0.438146,0
0.624712,-0.745939,2
-0.562075,0.880539,2
-0.497461,0.933600,3
-0.512611,0.972675,3
-0.081331,0.646084,3
-0.834958,0.113386,3
-0.939908,-0.331999,4
0.168274,0.051374,4
0.882008,0.385813,1
-0.836578,0.947667,3
-0.611513,0.572379,2
-0.316655,-0.989696,4
-0.907352,-0.487157,4
-0.393017,0.000232,3
-0.096886,0.918901,3
0.525860,-0.916057,3
0.311357,-0.855965,2
0.190155,0.265826,1
-0.424032,0.808680,2
-0.476366,-0.520885,1
-0.903987,0.403610,3
-0.893683,-0.791355,4
-0.380840,-0.052720,4
0.619392,0.658589,3
-0.984017,0.558176,3
0.486763,-0.130467,2
0.625544,-0.422854,2
-0.184302,0.842973,3
0.391666,0.651653,1
0.915300,-0.869232,3
-0.988687,0.534378,3
-0.882369,0.743023,3
-0.263209,-0.309697,1
-0.643817,-0.651107,1
0.894477,-0.635125,3
0.516713,0.851638,1
0.282985,0.477182,1
-0.638435,-0.707120,1
-0.365538,0.684545,2
-0.734901,0.599846,3
0.611159,0.654796,1
0.728790,0.397819,1
-0.534419,-0.911878,4
-0.178236,-0.562985,1
-0.283759,-0.198110,1
-0.767046,-0.346471,1
0.515939,-0.869290,4
-0.576410,-0.475681,1
-0.891865,-0.486031,1
0.707981,-0.365614,2
0.319140,-0.710818,2
0.047929,0.687002,4
0.513510,0.775124,1
-0.664726,-0.787861,1
0.051515,0.014030,4
0.284468,0.667558,1
-0.199593,0.798268,3
-0.322089,-0.778142,1
0.189877,-0.670007,2
0.966942,-0.962026,3
-0.614031,0.357114,2
-0.746610,-0.594957,1
0.897859,0.918553,4
-0.222770,-0.746173,1
-0.618326,0.305342,2
0.759535,-0.410190,2
-0.171307,0.390217,2
-0.915828,-0.931872,4
0.863970,0.258005,4
-0.842264,0.224948,3
0.085889,0.610916,4
-0.696776,0.864306,3
0.207561,0.762166,1
0.887022,-0.460604,2
-0.221378,-0.078931,4
-0.315749,-0.319396,1
-0.742561,0.509297,2
0.628894,0.593469,1
0.222208,0.457439,1
0.145515,0.615175,1
0.106797,-0.298936,3
-0.574808,0.004288,3
-0.851368,-0.788151,4
0.790624,-0.901129,3
0.686444,-0.122507,3
-0.112395,0.561744,2
-0.321423,0.819183,2
0.859766,0.448077,1
0.109083,-0.329715,3
0.616405,0.815800,1
0.348675,-0.077403,3
-0.308138,0.347790,2
0.899355,0.496421,1
-0.130987,0.287046,3
-0.621932,-0.026510,0
0.918920,-0.460328,3
-0.461055,-0.600562,1
-0.247560,0.508521,2
-0.576626,0.124926,2
0.709483,-0.526399,2
0.696656,0.165463,1
-0.311883,0.064817,3
0.891428,0.933831,4
0.193610,-0.688102,2
0.373285,0.120090,4
0.114704,0.039009,4
-0.324693,0.577954,2
0.683986,-0.669606,2
0.362951,-0.246232,2
-0.142284,-0.536750,1
0.275078,-0.840094,3
0.040230,-0.151976,3
-0.698196,-0.260548,1
-0.149577,0.933062,3
-0.627468,0.306347,2
0.755736,-0.578948,3
0.096358,0.642425,0
0.972819,0.831762,0
-0.212477,0.001011,3
-0.783115,-0.723910,1
-0.188290,0.316320,4
0.618123,-0.062782,2
-0.129720,0.970196,3
-0.823372,-0.004343,4
-0.402321,0.060128,3
0.694038,-0.297447,2
-0.525618,-0.324628,4
-0.104361,0.618689,3
0.112524,0.894779,4
0.924234,0.211099,1
0.076523,-0.539590,3
0.946804,-0.569394,2
0.426262,-0.264340,2
-0.513610,0.011086,3
0.188943,0.287439,1
0.864314,0.395554,1
0.266273,-0.708807,2
0.858068,0.403717,1
0.799606,0.327950,1
0.938911,0.723536,4
0.015434,-0.816055,3
-0.037762,-0.385449,4
0.085669,-0.959186,3
0.806780,-0.472796,2
-0.778072,0.716146,2
0.111459,0.580461,1
-0.381332,-0.153267,1
0.744566,-0.295199,2
-0.234756,-0.495592,1
-0.002980,-0.556681,4
-0.941982,0.458753,3
-0.583216,-0.579009,1
-0.085603,0.506660,3
-0.852331,0.313440,2
-0.607973,0.535369,2
0.923824,-0.353172,3
-0.148825,0.265497,3
-0.930280,0.010063,3
-0.308019,0.775307,2
-0.357808,-0.227674,1
-0.684060,-0.169656,1
-0.826367,0.247128,3
-0.354124,-0.838475,1
0.158934,-0.690806,2
-0.800805,-0.298779,1
-0.044398,-0.374955,4
0.292470,0.476220,1
-0.523929,0.545939,2
-0.635527,-0.762080,1
-0.242716,-0.119887,4
0.593413,0.196052,1
0.888295,0.369685,4
-0.395831,-0.984439,4
-0.173297,0.174495,3
-0.637322,0.373689,2
0.434022,-0.670709,2
0.152194,0.621761,1
-0.864138,-0.902168,4
-0.870406,-0.537695,1
0.898632,0.219589,4
-0.560004,-0.186998,1
0.811705,-0.298703,2
-0.569459,0.305466,2
0.210902,-0.867830,3
-0.699543,-0.505152,1
-0.908767,0.928869,2
0.636546,-0.600906,2
0.734377,0.837073,4
-0.803318,0.512973,2
0.416271,-0.931015,3
-0.770728,0.821049,3
-0.069431,-0.057202,4
-0.763965,-0.919892,4
-0.631795,-0.608087,1
-0.136947,-0.922593,4
-0.208078,-0.907808,3
0.728737,-0.563868,2
0.463114,-0.726794,2
0.659796,0.786178,1
0.076067,0.855163,4
0.305339,0.676212,1
-0.764091,-0.380989,1
-0.528056,-0.300881,1
-0.159851,0.091032,3
0.703202,0.168439,1
-0.504876,0.260631,2
-0.631892,-0.010632,4
0.458018,-0.547518,2
