0.484731,-0.265975,2
0.808433,0.211108,4
0.383427,0.061133,4
0.880856,0.762380,4
0.461223,-0.262132,2
0.864828,0.074085,4
-0.985648,-0.339466,4
-0.545608,-0.996553,4
0.586758,0.269512,1
-0.957984,-0.469495,4
0.692034,0.106524,4
0.464222,-0.484235,2
0.213648,-0.752996,2
-0.645697,-0.580459,1
-0.409287,0.146489,2
0.218238,-0.924555,3
0.880514,0.026672,4
0.286552,0.263941,1
-0.912196,0.167408,3
0.026320,0.549027,4
0.905276,-0.108851,3
-0.376888,0.919628,3
0.551683,0.077504,4
0.923075,0.138441,4
-0.652983,0.965091,3
0.668947,-0.960949,3
0.071615,0.133169,4
-0.445184,-0.714737,1
0.380172,-0.090881,3
-0.295196,0.970886,3
-0.944393,0.923042,3
-0.953670,0.936121,3
-0.050287,0.332883,3
0.200062,0.037518,4
-0.499709,-0.773617,1
-0.413455,-0.594433,1
0.117532,0.209657,4
-0.674805,-0.330785,1
-0.712839,-0.751730,1
0.807656,-0.365822,2
-0.786640,0.476603,2
-0.326772,0.284975,2
-0.390228,0.228044,2
0.570238,0.989944,4
-0.862837,-0.724958,4
0.960830,-0.807230,3
-0.801916,-0.992840,4
-0.871108,0.147797,3
0.340043,0.328954,1
-0.814686,0.840334,3
0.555337,-0.228141,2
-0.754100,-0.327132,1
0.981516,-0.428905,3
0.342083,-0.731323,2
-0.180635,0.149739,3
-0.097145,0.032725,3
-0.373659,0.576083,2
-0.682301,0.236113,2
-0.195873,0.887937,3
0.226057,-0.058710,3
-0.837021,0.186887,3
0.134060,-0.638938,2
0.194048,0.262952,1
0.508859,-0.465909,2
-0.408094,0.694174,2
-0.625576,-0.852758,1
-0.533967,-0.379675,1
-0.179890,-0.552451,1
0.191420,-0.837807,3
-0.283774,-0.989216,4
0.311932,0.619080,1
0.043509,0.938273,4
0.195163,0.361208,1
0.174387,0.999291,4
0.249145,-0.599556,2
-0.059420,0.412124,3
0.587331,-0.925360,3
0.773186,-0.218621,2
0.337592,0.282046,1
0.315469,0.929498,4
-0.023781,0.689894,3
-0.923260,0.442252,3
-0.689782,-0.103150,4
0.889801,0.501638,1
0.059043,-0.393973,3
0.512422,-0.629025,2
-0.774893,-0.444069,1
-0.690751,0.420271,2
0.917139,0.483635,4
0.419561,0.166285,1
0.884079,-0.639858,3
-0.421591,0.471410,2
-0.565218,-0.648405,1
-0.747211,0.772374,2
0.633641,0.568258,1
0.701872,-0.390139,2
0.258152,0.778612,1
-0.947887,0.568370,3
-0.324538,0.941914,3
0.070009,0.734505,4
-0.452059,-0.417569,1
-0.894519,-0.226952,4
0.138362,-0.585270,2
-0.806682,0.055501,3
0.898365,0.612880,4
-0.778214,0.782444,2
0.973021,-0.199805,3
0.253855,-0.592197,2
0.151790,0.506644,1
-0.819823,-0.214569,4
0.074902,0.882049,4
0.395292,-0.666946,2
0.660661,0.447405,1
0.901424,-0.663877,3
0.389319,-0.028567,3
-0.929371,0.937259,3
0.553864,-0.823891,2
-0.289693,-0.307774,1
-0.409161,-0.096374,4
0.747727,-0.510796,2
-0.483494,0.969513,3
-0.728352,-0.510473,1
-0.230292,0.525502,2
-0.102670,0.921499,3
0.032146,0.077507,4
-0.293070,-0.892952,4
-0.040443,-0.897778,4
-0.559898,-0.379782,1
0.549626,-0.658474,2
-0.043659,-0.061055,4
0.312959,0.026970,4
-0.123795,-0.133177,4
0.203079,0.586512,1
0.559049,0.793918,1
-0.509862,0.306776,2
-0.716879,0.006643,3
0.276289,-0.445231,2
0.496170,-0.954002,3
-0.919729,-0.606500,4
0.967496,0.112417,4
0.471008,-0.325574,2
0.219465,-0.569436,2
-0.223353,0.659567,2
0.050782,-0.673726,3
-0.998907,-0.992877,4
0.265219,0.314053,1
0.034093,-0.858577,3
-0.819124,-0.762828,4
0.727935,0.739924,1
-0.968911,-0.781927,4
0.046700,-0.685789,3
0.224717,-0.677010,2
-0.131020,-0.279113,4
-0.631012,-0.050748,4
0.114387,-0.663516,3
-0.938331,-0.414605,4
0.010910,0.281134,4
0.015959,0.787557,4
-0.059299,-0.933258,4
-0.886169,-0.058205,4
-0.926135,0.379050,3
-0.744153,0.107958,3
0.520473,-0.563277,2
0.345129,0.248408,1
-0.823352,0.376219,2
0.466482,0.223348,1
0.690430,-0.308802,2
0.546338,-0.440590,2
0.412085,0.915326,4
0.508661,-0.473528,2
-0.748191,0.570330,2
0.111867,0.262719,4
-0.148536,-0.872174,4
0.050276,0.792166,4
-0.805432,0.164107,3
-0.266040,-0.731567,1
-0.456843,-0.010192,4
0.376390,-0.936370,3
0.426531,-0.278480,2
0.312038,0.603179,1
-0.902262,-0.221480,4
-0.173473,0.788168,3
0.469718,-0.627135,2
-0.652423,-0.118197,4
-0.711810,0.856239,3
0.408275,-0.460001,2
0.426569,-0.479858,2
0.802718,-0.721967,2
-0.352032,-0.147006,1
-0.929801,-0.157464,4
-0.982899,-0.195841,4
0.110968,-0.439743,2
0.793967,-0.512641,2
-0.376113,0.220498,2
0.208878,0.935925,4
-0.176324,0.306617,2
-0.285555,0.650203,2
0.094784,-0.815838,3
-0.976933,0.442362,3
0.065965,-0.688743,3
0.298600,-0.525760,2
-0.148743,-0.274831,4
-0.005618,-0.346025,4
0.003202,0.642351,4
0.506969,0.073401,4
-0.515114,0.524070,2
0.877560,0.595855,1
-0.915672,0.671527,3
-0.916786,-0.291785,4
-0.107976,0.292092,3
-0.355860,0.715701,2
-0.401291,0.358584,2
0.365903,0.693493,1
0.542747,0.388971,1
0.135855,-0.391288,2
0.700228,-0.565545,2
0.082952,-0.448515,3
0.159624,-0.922665,3
0.205460,-0.837174,3
0.719685,-0.287571,2
0.236227,-0.795428,2
-0.763501,0.113787,3
0.800427,-0.679173,2
-0.214687,0.883640,3
0.029041,0.677337,4
0.175732,0.673181,1
0.393038,0.774441,1
0.031765,-0.241059,3
0.467934,-0.425488,2
-0.852088,-0.396211,1
0.183224,0.848140,4
0.038244,-0.733823,3
-0.600375,-0.802132,1
-0.656488,0.605086,2
-0.639306,-0.936803,4
-0.682485,0.596921,2
-0.732231,-0.445986,1
-0.289292,-0.931804,4
-0.125159,0.496021,2
0.951836,0.903883,4
0.173358,0.127569,4
0.577064,-0.433604,2
-0.097990,-0.391171,4
0.325337,-0.630057,2
0.183341,0.473249,1
-0.026268,-0.633434,4
0.321390,-0.988024,3
-0.367257,0.721015,2
-0.790156,-0.023746,4
0.326101,-0.429462,2
0.039452,0.643616,4
-0.832541,0.307221,2
-0.802370,-0.121833,4
0.375416,0.072471,4
-0.625813,0.327253,2
-0.023646,0.547546,3
-0.545179,-0.446582,1
-0.886058,0.356831,3
0.162247,0.439279,1
0.726774,-0.654412,2
-0.087471,-0.299494,4
-0.287846,-0.766082,1
-0.287518,0.344897,2
0.954933,-0.077675,3
-0.678849,0.281034,2
0.492863,0.360603,1
-0.075350,0.660322,3
-0.332177,0.122280,3
-0.461511,-0.956760,4
-0.805249,-0.087324,4
0.370492,0.171105,1
-0.539778,0.825314,2
0.724523,-0.425837,2
0.182144,-0.113230,3
-0.986558,-0.091082,4
0.232358,-0.074029,3
0.609425,0.944512,4
0.159889,-0.678093,2
0.289409,0.114823,4
0.244232,0.610560,1
-0.604143,-0.262905,1
-0.028837,0.320507,3
-0.602583,0.638986,2
-0.557213,-0.064094,4
0.682226,-0.362462,2
0.848582,0.052719,4
0.808643,-0.691196,2
-0.121968,0.533166,2
-0.117033,-0.939824,4
-0.580064,-0.103590,4
-0.030905,0.652294,3
0.822381,-0.421480,2
0.596806,-0.017730,3
-0.099574,-0.113785,4
-0.902908,-0.855342,4
-0.503225,-0.507051,1
-0.118246,0.467938,2
0.813456,0.279171,1
0.106924,-0.743757,3
-0.784923,-0.210850,4
-0.106219,-0.936341,4
0.841868,-0.297576,2
-0.627537,-0.280099,1
-0.764410,0.255430,2
-0.219923,-0.344475,1
-0.848160,0.749172,3
-0.692181,0.974220,3
-0.672308,0.904625,3
-0.043510,0.228118,3
-0.209160,0.053582,3
0.372776,0.287614,1
0.546532,-0.745470,2
-0.244448,0.359988,2
0.533701,0.862476,1
0.616231,0.748778,1
-0.348374,-0.489989,1
0.812437,-0.506506,2
0.212435,-0.815100,3
0.213395,0.448025,1
0.440330,0.993472,4
-0.896450,0.592169,3
0.742644,-0.588631,2
0.566390,-0.929665,3
-0.684006,-0.477120,1
0.298453,0.106833,4
0.576462,-0.328770,2
-0.605552,0.122994,2
-0.074240,0.150000,3
-0.517018,-0.540539,1
0.012475,-0.900788,3
-0.791762,0.664101,2
-0.390776,-0.979325,4
-0.842405,0.821659,3
-0.794425,0.370990,2
0.269683,0.645905,1
0.364462,0.373233,1
0.238075,0.107105,4
0.784602,-0.195536,3
0.177441,-0.899405,3
0.327344,-0.524106,2
0.207429,-0.096194,3
0.147124,0.601876,1
-0.973201,-0.927116,4
-0.248124,-0.490219,1
-0.467656,0.764351,2
-0.391007,-0.259417,1
0.428453,0.218217,1
-0.238742,0.586048,2
0.039875,-0.033166,3
-0.042962,-0.690441,4
-0.387261,-0.678500,1
0.682791,0.850813,1
0.428606,0.467393,1
-0.344723,-0.393954,1
0.567988,0.982621,4
0.081941,-0.224583,3
-0.113573,-0.770935,4
-0.622707,-0.086774,4
-0.698051,0.129169,3
0.423007,-0.165707,2
-0.106480,-0.968000,4
0.574876,-0.678027,2
0.250217,-0.663865,2
0.908021,-0.709908,3
0.302968,-0.134941,3
-0.400349,0.915707,3
0.186559,-0.717558,2
0.766520,-0.384835,2
0.749835,-0.578202,2
0.221211,0.317824,1
-0.595581,-0.696848,1
-0.906759,0.290845,3
-0.467783,-0.529466,1
-0.795929,-0.165834,4
0.599703,0.627078,1
0.668460,-0.506777,2
0.659078,0.243336,1
-0.184804,-0.090705,4
0.579471,-0.276782,2
0.199388,-0.117561,3
0.588277,0.799038,1
-0.201854,-0.225164,4
-0.918519,-0.435334,4
0.390001,0.831316,1
-0.013536,-0.388788,4
0.149140,0.390882,1
-0.085636,0.242380,3
-0.318272,0.446582,2
0.712914,-0.114201,3
-0.719252,0.312617,2
-0.487123,0.949208,3
0.805840,-0.828044,3
0.192544,-0.378964,2
0.081251,-0.227985,3
0.344254,-0.719361,2
0.654454,-0.067469,3
-0.920323,-0.547400,4
0.707367,-0.838842,2
0.017266,0.097368,4
0.992474,-0.996270,3
0.708580,0.141614,4
0.394612,-0.377056,2
-0.616006,-0.923660,4
-0.930474,-0.903092,4
-0.037861,-0.649726,4
0.409524,0.475016,1
-0.700518,0.215364,2
0.646971,0.492025,1
0.836401,-0.271777,3
-0.735960,0.180654,2
0.008861,0.918494,4
-0.886815,0.088539,3
-0.628906,0.820552,2
0.249696,0.388361,1
-0.082081,0.242170,3
0.392090,-0.373501,2
-0.616216,-0.213297,1
0.249443,-0.232222,2
-0.136958,0.318969,3
-0.135314,0.825181,3
0.669242,-0.725790,2
0.300197,0.968724,4
0.489575,-0.052832,3
0.460749,0.325975,1
0.675391,0.724790,1
-0.493371,-0.315748,1
0.643284,-0.380186,2
0.772790,-0.985622,3
-0.559634,0.022487,3
0.402739,0.358285,1
-0.735343,-0.205171,1
0.984784,-0.351559,3
0.581532,0.234226,1
0.416219,-0.555426,2
-0.446805,-0.719095,1
-0.730245,-0.777563,1
-0.444885,0.569951,2
-0.808839,-0.955311,4
-0.482881,0.651910,2
0.370664,-0.807490,2
0.376700,0.877294,1
-0.123238,0.019984,3
-0.502892,-0.350448,1
0.034362,-0.062526,3
0.672039,-0.562899,2
-0.704242,0.936696,3
0.231930,-0.719458,2
-0.414863,-0.186538,1
0.514768,-0.998644,3
0.258036,-0.932037,3
-0.717739,0.527791,2
-0.709600,-0.162624,1
0.097742,-0.518439,3
-0.117935,0.614861,2
-0.866529,-0.747270,4
0.807371,0.510171,1
-0.869977,-0.315867,4
-0.469846,-0.372869,1
0.333685,0.564516,1
0.564605,0.005724,4
-0.998383,0.860363,3
-0.057580,0.233547,3
-0.859094,0.527557,2
-0.952991,0.655674,3
0.528913,0.305045,1
0.723637,0.811174,1
-0.167165,-0.985962,4
-0.351450,0.930577,3
-0.504401,0.530615,2
0.545438,-0.370930,2
0.783345,0.352809,1
-0.860759,0.913368,3
-0.963058,-0.330605,4
-0.459500,0.370627,2
-0.766089,-0.894895,4
-0.623650,-0.764472,1
0.965468,0.318770,4
0.469074,-0.893626,2
-0.153673,0.516083,2
0.762048,-0.624759,2
-0.178872,0.485685,2
-0.813585,0.653963,2
0.499723,-0.165035,2
0.584540,0.995322,4
-0.634419,0.129978,2
-0.375608,-0.851074,1
-0.517213,-0.236367,1
-0.937706,-0.480271,4
0.433028,-0.397206,2
0.890356,0.666939,4
-0.292101,-0.733294,1
0.902467,-0.326633,3
0.585476,0.371541,1
-0.220259,-0.568197,1
-0.112376,-0.458211,1
-0.192956,0.708752,2
-0.972526,-0.006541,4
0.362715,0.527197,1
0.828424,-0.052745,3
0.522519,-0.805995,2
-0.922767,-0.853089,4
-0.657069,-0.439980,1
-0.089456,-0.594774,4
0.079749,-0.656428,3
0.008020,-0.029895,3
-0.989489,0.715918,3
0.236810,0.912978,4
-0.610715,-0.177714,1
0.284519,0.169026,1
0.254090,-0.827857,3
0.710815,-0.938866,3
0.880895,0.738289,4
0.054593,0.243610,4
0.265486,-0.116983,3
-0.809136,-0.211995,4
0.077023,-0.731903,3
-0.065084,0.419954,3
-0.171883,0.845461,3
0.825179,0.907866,4
-0.810967,-0.166801,4
-0.122030,-0.800455,4
-0.450883,-0.885219,1
-0.887478,-0.061598,4
-0.062933,0.397041,3
-0.892572,-0.808843,4
0.569185,0.818243,1
-0.747710,0.450079,2
0.556531,0.306883,1
-0.306311,-0.177983,1
-0.810100,-0.115447,4
0.610022,0.266923,1
0.152650,-0.455062,2
-0.313123,0.980767,3
-0.609601,-0.487944,1
0.888633,-0.420568,2
0.345255,-0.233397,2
-0.221024,0.894372,3
-0.118616,-0.108501,4
-0.167226,0.818451,3
-0.711460,-0.059798,4
-0.990392,0.857725,3
-0.241555,-0.738102,1
0.307804,-0.685024,2
0.568782,-0.998507,3
0.136993,0.758682,4
-0.113954,-0.252986,4
0.025605,-0.961304,3
0.291952,0.712482,1
-0.980537,0.682350,3
-0.775462,0.908095,3
-0.738218,0.569792,2
-0.325302,0.040758,3
0.464164,0.556082,1
0.932257,-0.703062,3
0.374533,-0.779203,2
0.237140,0.384141,1
-0.921479,0.995584,3
0.646040,0.386325,1
-0.689440,0.214821,2
0.387818,0.447553,1
-0.026496,-0.726136,4
-0.805433,0.999109,3
-0.687440,0.486519,2
0.711590,-0.667978,2
0.168869,0.936128,4
-0.759883,0.430651,2
0.505920,-0.085184,3
-0.528591,-0.029916,4
-0.529102,-0.596334,1
0.267022,0.845431,4
-0.375537,-0.495838,1
0.229573,-0.297015,2
-0.500254,-0.124387,1
-0.910690,-0.189694,4
-0.909566,0.477128,3
-0.742141,0.063938,3
0.750992,-0.547574,2
0.063047,-0.936449,3
0.938945,-0.225363,3
-0.604427,0.107814,3
-0.289235,-0.364309,1
-0.461535,-0.783314,1
0.550506,0.009875,4
0.186770,-0.978595,3
0.413541,-0.546208,2
0.866836,-0.961996,3
-0.042046,0.096409,3
-0.259011,0.457700,2
0.972022,-0.169702,3
-0.731994,-0.937544,4
-0.692574,-0.474135,1
0.126394,-0.941582,3
-0.021709,-0.810560,4
-0.878031,-0.082764,4
-0.035923,-0.482458,4
-0.974951,0.674842,3
0.153233,-0.436486,2
0.891528,-0.296261,3
0.573389,0.078298,4
-0.274856,-0.013070,4
0.532090,-0.408020,2
0.024934,-0.509956,3
0.688389,0.765923,1
0.947744,0.660411,4
-0.403779,-0.784250,1
0.722867,-0.096353,3
-0.258384,-0.150739,4
-0.037935,0.719907,3
0.038701,0.084033,4
-0.362858,-0.997222,4
0.601576,-0.337808,2
0.677620,-0.245192,2
0.225706,0.569148,1
0.458548,-0.200905,2
-0.352554,-0.816308,1
0.786025,-0.820464,3
-0.224328,-0.189041,4
-0.330420,-0.535939,1
-0.423118,-0.382676,1
-0.875528,0.173102,3
-0.166926,0.847339,3
-0.923251,0.574690,3
-0.303401,0.038814,3
0.294597,0.735300,1
-0.877153,0.931740,3
0.738078,0.724423,1
-0.406069,0.415699,2
-0.520769,0.819638,2
-0.015153,0.937779,3
-0.381267,0.632293,2
-0.878529,-0.595242,1
0.811829,-0.102856,3
0.215717,-0.518591,2
0.361205,0.792599,1
0.098733,0.485677,4
-0.034299,0.931807,3
0.333016,0.042451,4
0.506497,-0.970385,3
-0.918735,-0.198906,4
0.764915,-0.795888,2
-0.267166,0.502993,2
0.928535,0.326765,4
-0.081309,-0.592233,4
0.146403,0.903538,4
-0.654454,0.765136,2
0.535831,-0.532982,2
-0.830106,0.347660,2
0.364161,0.385611,1
0.829068,-0.274634,2
0.178210,-0.072199,3
-0.788957,-0.856089,4
-0.140392,0.544058,2
0.186362,-0.633895,2
0.573673,0.267627,1
0.167200,0.338588,1
0.471738,0.900034,4
-0.158419,0.400274,2
0.226799,0.760272,1
0.808040,-0.626798,2
0.663810,-0.846414,2
-0.861662,0.199641,3
-0.379396,-0.691768,1
-0.452699,0.984765,3
0.693844,-0.623631,2
-0.289869,-0.127946,4
0.304170,-0.078826,3
0.015965,-0.836222,3
-0.534768,-0.797673,1
-0.470117,-0.961095,4
0.469953,0.697083,1
0.377494,-0.058308,3
0.597116,-0.780926,2
-0.658035,-0.176085,1
0.979347,-0.849994,3
0.197118,0.643157,1
-0.696408,0.335456,2
-0.157202,-0.075805,4
0.643688,0.390099,1
-0.091040,0.337532,3
0.766468,0.619091,1
-0.790414,0.070638,3
-0.459736,0.225551,2
0.234416,0.005496,4
0.427878,0.764299,1
0.044402,-0.102169,3
0.461382,-0.578105,2
0.839523,0.058498,4
-0.359030,-0.818512,1
0.882413,-0.379684,3
-0.668506,0.079531,3
-0.736526,-0.364915,1
-0.585013,0.106272,3
0.559281,-0.941325,3
-0.503629,-0.531759,1
0.396207,-0.737160,2
-0.912669,0.605792,3
0.333478,-0.372404,2
-0.168657,-0.432106,1
0.633092,-0.740780,2
-0.667807,-0.322506,1
0.157051,0.793575,4
0.099389,-0.003426,3
-0.147927,0.740359,3
0.178062,-0.265514,2
-0.639325,0.509556,2
0.814017,-0.375851,2
-0.855359,-0.770997,4
0.730421,0.703922,1
-0.712322,-0.773208,1
-0.827838,0.683885,2
-0.510368,-0.740506,1
0.289677,0.823110,1
-0.112911,-0.878980,4
-0.608996,-0.479819,1
-0.619759,-0.276803,1
0.197675,0.537292,1
-0.483228,-0.702936,1
-0.466134,0.368845,2
-0.962577,0.711928,3
-0.896669,-0.601902,4
0.221484,0.917348,4
0.022247,0.366126,4
-0.853649,-0.247332,4
0.070047,-0.565971,3
-0.020540,0.242210,3
-0.882086,0.469092,2
0.501703,0.407591,1
0.292202,-0.611207,2
0.528611,0.683206,1
-0.091026,0.908852,3
-0.593597,-0.893351,4
0.446144,-0.076825,3
-0.596287,0.980010,3
-0.707981,-0.558863,1
0.691939,-0.604650,2
-0.160765,-0.086577,4
-0.687303,0.861482,3
-0.720451,-0.540952,1
-0.385850,0.349596,2
-0.106923,0.593610,3
-0.408194,0.010991,3
0.062701,-0.906491,3
-0.581418,-0.645097,1
-0.517699,0.947193,3
-0.961891,0.391275,3
0.856045,-0.555489,2
0.497924,0.302189,1
0.367686,0.901638,4
0.282199,0.659705,1
-0.657225,-0.025862,4
-0.944945,0.182009,3
0.887560,-0.632248,3
0.043491,-0.832891,3
-0.173199,0.657641,2
0.516705,0.719878,1
0.251250,-0.891490,3
-0.269131,-0.686048,1
-0.797981,0.149451,3
-0.331145,-0.315679,1
0.096644,-0.293037,3
-0.924404,-0.047311,4
0.151474,0.573520,1
-0.745122,-0.480840,1
0.475158,0.537077,1
-0.821135,0.817933,3
-0.488785,-0.766080,1
-0.000058,-0.601225,4
-0.398327,-0.956567,4
-0.434116,0.428473,2
0.701074,-0.917411,3
0.148352,-0.047676,3
-0.808900,0.879221,3
0.266276,-0.606881,2
0.028672,0.935130,4
0.077439,-0.874684,3
-0.357906,0.153035,2
0.078006,0.793568,4
-0.273444,0.332884,2
-0.687272,-0.798286,1
-0.130039,-0.508406,1
-0.980353,0.381176,3
-0.274486,0.019589,3
0.779952,0.327187,1
0.063022,-0.654164,3
-0.244340,-0.235904,1
-0.571575,0.904012,3
0.716420,-0.380475,2
0.783232,-0.017304,3
0.012644,-0.188096,3
-0.082174,-0.909917,4
-0.062780,0.559920,3
0.243118,-0.984774,3
0.353488,0.969674,4
0.348110,0.666216,1
-0.828612,-0.781929,4
-0.842190,-0.808965,4
0.599247,-0.116676,2
0.210624,0.379199,1
-0.789489,-0.726354,1
0.725035,-0.033829,3
0.037742,-0.846540,3
-0.129817,-0.245838,4
-0.227015,-0.346585,1
0.736858,0.785629,1
0.465319,-0.345316,2
0.875712,-0.597460,2
-0.785397,0.118830,3
-0.582234,0.568091,2
0.088503,0.765876,4
0.234307,0.259891,1
0.983947,0.392117,4
0.450925,0.583194,1
-0.724559,-0.338451,1
-0.037607,-0.514049,4
-0.064805,-0.312572,4
0.452122,0.972937,4
-0.159111,-0.677695,1
-0.272902,0.613874,2
-0.024280,-0.536044,4
0.399503,-0.558961,2
0.118640,0.275214,4
-0.156421,0.333243,2
-0.605956,0.261345,2
-0.098666,0.482547,3
0.027221,-0.864359,3
-0.257562,0.011168,3
0.527758,-0.806637,2
-0.405638,0.803199,2
-0.145088,0.556755,2
-0.710850,0.790107,2
-0.755816,0.741272,2
0.763043,0.085073,4
-0.936423,-0.509858,4
-0.301054,0.039297,3
-0.045902,-0.901551,4
0.480336,-0.927263,3
0.373663,-0.676084,2
0.405980,0.767707,1
0.585261,-0.692685,2
0.250254,-0.387518,2
-0.557044,0.992692,3
0.623649,0.970714,4
-0.813945,-0.781989,4
0.773913,0.040967,4
0.774767,-0.936937,3
-0.168926,-0.981049,4
0.804336,-0.405883,2
0.104023,0.867913,4
0.084259,0.802970,4
-0.092790,-0.961644,4
0.901419,-0.612454,3
-0.888906,0.275082,3
-0.288538,0.517074,2
0.042789,-0.703277,3
0.824389,-0.706957,2
-0.090795,-0.732655,4
-0.714265,-0.467146,1
-0.761941,-0.528211,1
-0.249134,-0.988028,4
0.512756,-0.474367,2
-0.924964,-0.656170,4
-0.455417,0.879372,2
-0.062053,0.648607,3
0.747284,-0.977794,3
0.451576,-0.345506,2
-0.939438,0.352995,3
0.042041,-0.828344,3
-0.371923,0.753503,2
0.688730,0.670866,1
-0.949774,0.513119,3
0.963909,-0.040569,3
0.780464,-0.750357,2
0.492285,-0.981477,3
-0.278567,-0.756849,1
-0.969505,-0.765811,4
-0.231217,-0.894469,4
-0.421981,0.313367,2
0.984903,0.515966,4
-0.038027,0.732187,3
0.538172,-0.586450,2
-0.613319,0.598734,2
0.766545,0.428722,1
0.770389,-0.605378,2
0.182225,0.459119,1
-0.934512,0.232451,3
-0.027762,-0.970603,4
-0.808119,-0.247299,1
-0.720960,0.684166,2
-0.228776,0.000472,3
0.927317,-0.198281,3
0.234661,-0.303900,2
-0.092749,0.812680,3
-0.990533,-0.107847,4
0.328646,-0.028560,3
-0.375660,-0.133182,1
0.384990,0.011022,4
-0.534449,0.151535,2
-0.560256,-0.764059,1
0.546157,0.621969,1
0.695060,0.611644,1
-0.145580,-0.332703,1
0.641041,0.046301,4
0.419999,0.920081,4
-0.269532,-0.808777,1
-0.079447,-0.342215,4
-0.007058,-0.844785,4
0.353885,0.900193,4
0.967895,0.363352,4
-0.207654,0.296541,2
-0.665208,0.416686,2
-0.836641,0.719783,3
-0.572292,-0.371089,1
-0.128683,-0.132548,4
-0.135149,-0.582526,1
-0.510579,-0.440089,1
-0.970881,0.343841,3
0.227208,0.670159,1
-0.609858,-0.352793,1
0.590240,0.120610,1
-0.161571,-0.489207,1
0.778395,0.831372,4
-0.333992,0.132280,3
0.731564,-0.366097,2
-0.504369,-0.476090,1
0.930444,-0.169576,3
0.940597,-0.906197,3
-0.449793,-0.631695,1
-0.277287,0.421524,2
0.235758,0.587565,1
0.838998,0.725179,4
-0.852525,0.868117,3
0.069020,0.374683,4
0.538276,0.459162,1
-0.978110,0.128516,3
-0.420228,-0.139681,1
0.639310,-0.641833,2
-0.308309,-0.694683,1
0.490446,-0.576745,2
-0.060780,0.986078,3
-0.052834,-0.130336,4
-0.183498,-0.112237,4
-0.036533,0.366708,3
0.256068,0.686180,1
-0.211768,-0.508174,1
0.273745,-0.372770,2
-0.782995,0.421220,2
-0.504653,0.286024,2
-0.204096,-0.966377,4
-0.254813,-0.182206,4
0.162139,0.324959,1
0.678113,-0.198551,2
0.683126,-0.630196,2
0.106766,0.173572,4
-0.206940,-0.954014,4
0.159650,0.740226,4
-0.084350,0.976151,3
-0.372012,0.879116,3
0.342859,0.884057,4
0.565296,-0.868908,2
-0.624118,-0.160959,1
-0.241678,-0.407113,1
-0.739739,0.253669,2
0.878911,0.056165,4
0.287292,-0.375902,2
0.873959,-0.550569,2
0.949057,0.552072,4
0.250880,0.632182,1
0.921876,-0.642354,3
-0.194246,-0.285065,1
-0.596368,0.965404,3
-0.544839,0.319282,2
0.941555,0.083149,4
0.198398,0.284415,1
-0.032794,-0.236306,4
0.415506,0.343088,1
0.602736,-0.826172,2
0.935975,0.862997,4
0.427497,0.814886,1
-0.080838,-0.285211,4
-0.561016,-0.206879,1
0.164221,-0.611959,2
-0.654807,-0.584899,1
-0.979777,-0.732932,4
-0.227253,-0.174022,4
-0.017996,0.176378,3
-0.208618,0.437165,2
-0.504340,-0.267063,1
-0.479686,0.694058,2
-0.982648,0.487520,3
-0.542248,0.432858,2
-0.169392,-0.939512,4
0.606686,-0.233417,2
0.923485,0.034184,4
-0.418531,-0.157353,1
0.748973,0.020453,4
0.635768,-0.086806,3
0.408494,0.980960,4
0.328294,0.428717,1
-0.751971,-0.898959,4
-0.745306,0.230033,2
0.277419,0.046076,4
-0.332803,0.773079,2
0.779013,0.187512,4
0.467137,0.796365,1
-0.324968,0.924889,3
0.229222,0.505640,1
0.985377,-0.164091,3
-0.727777,0.908862,3
0.870092,-0.146307,3
-0.248491,0.619065,2
0.874146,-0.612724,2
-0.467741,0.282639,2
-0.631763,0.860553,2
-0.288644,-0.383735,1
0.961594,-0.033949,3
0.846298,0.239013,4
-0.987873,-0.486505,4
0.012092,0.791140,4
0.701007,-0.520771,2
0.587504,-0.623961,2
-0.595882,-0.183273,1
0.881679,-0.610505,2
0.652635,-0.846097,2
-0.701643,0.522728,2
0.007595,0.049866,4
0.141793,-0.118259,3
0.437142,0.674052,1
-0.835620,0.805379,3
0.534605,-0.124264,2
-0.578356,0.496198,2
0.841787,-0.732058,3
-0.264789,0.853913,3
-0.218562,0.747303,2
0.645053,-0.517555,2
-0.773468,0.232557,2
-0.141516,-0.369350,1
-0.950716,-0.259837,4
0.020146,0.701919,4
-0.105935,0.318503,3
0.224647,0.901661,4
-0.631631,-0.633560,1
-0.216599,0.805511,3
-0.959508,-0.052219,4
0.610890,0.575096,1
0.823517,-0.967466,3
0.071294,0.665304,4
-0.699523,0.806505,2
0.519217,0.081914,4
0.553808,0.164270,1
0.564359,0.780340,1
-0.603172,-0.577158,1
-0.589009,-0.553888,1
0.163005,0.431136,1
-0.851969,-0.942929,4
-0.250361,0.372678,2
0.958731,0.118008,4
0.739118,-0.257868,2
-0.076481,0.779609,3
0.689914,-0.465591,2
0.354706,0.513431,1
-0.433056,-0.574000,1
0.178735,-0.132580,3
-0.767495,-0.302048,1
0.949334,0.786313,4
0.862222,0.513693,1
0.566654,-0.740950,2
0.936535,0.977644,4
-0.294839,0.099540,3
0.408781,-0.146808,2
0.156611,-0.841580,3
-0.774130,0.115342,3
0.276428,0.964988,4
0.857475,-0.800053,3
0.744597,0.547388,1
