0.917755,0.481579,4
0.122620,0.754880,4
0.594167,0.623132,1
-0.348502,-0.866044,1
-0.293075,0.709173,2
0.647070,-0.121074,3
-0.727033,-0.686440,1
-0.166627,0.461092,2
-0.497676,-0.826000,1
-0.798369,0.203435,3
0.639283,0.121190,4
-0.200112,-0.756190,1
0.257781,0.837978,4
0.190397,-0.510524,2
-0.142494,0.196401,4
0.026947,0.116438,4
-0.814305,0.949811,3
0.798256,-0.547865,2
0.223915,-0.346234,1
-0.706950,0.222841,2
0.092938,0.466652,0
0.304629,-0.726784,2
0.794105,-0.365319,2
-0.009494,-0.294680,4
0.833977,0.654884,1
-0.049586,-0.081991,4
-0.099774,0.642225,3
0.352361,-0.459559,2
-0.993873,-0.357907,4
-0.700823,0.864934,3
0.392114,0.331585,1
0.742833,-0.363785,2
0.283947,-0.569681,2
0.682569,0.420825,1
-0.856447,0.254802,2
0.305113,0.105442,4
-0.223005,-0.542197,1
0.472794,-0.536070,2
-0.239575,-0.236894,1
0.489386,-0.844779,2
-0.735947,0.898053,3
0.311935,0.182001,3
-0.135431,0.469414,2
0.008123,-0.275785,3
-0.360392,-0.070568,4
0.944721,-0.965127,3
-0.278284,-0.507324,4
-0.043395,0.917906,3
0.719712,0.568375,1
0.874932,-0.449570,2
0.772985,-0.831301,0
0.014808,0.819555,4
-0.602810,-0.172322,1
0.822341,0.467286,1
-0.791731,0.412007,2
0.197197,-0.866277,3
0.329569,-0.671767,2
0.247475,0.283167,1
-0.184150,0.727488,2
0.366280,-0.564139,1
-0.543831,0.147118,2
0.470977,-0.033327,3
0.868167,0.794351,4
0.690508,0.261637,1
0.898777,-0.326356,3
0.095974,-0.192633,3
-0.574457,0.135600,2
0.673018,-0.581233,2
-0.511132,-0.853745,1
0.855148,-0.417884,2
0.390127,0.038285,4
0.142393,-0.490738,2
-0.418640,-0.622571,1
-0.568758,-0.932063,4
0.621472,0.966714,4
-0.813077,0.062688,3
-0.379729,0.488230,3
0.161248,-0.381500,2
0.650116,-0.235245,2
0.505264,0.346870,1
-0.104609,-0.614845,4
-0.962216,-0.105583,4
-0.380856,0.271845,2
0.050386,0.339782,4
-0.328142,0.306496,2
-0.141218,-0.630816,1
0.479053,0.857414,1
0.357174,0.018662,4
0.037359,-0.331222,3
-0.061245,-0.825958,4
0.253493,0.069432,4
0.128692,0.107217,4
0.531025,0.726360,1
-0.745156,-0.223254,1
-0.438216,0.448605,2
0.125490,-0.692614,1
0.786439,0.981989,4
0.143612,0.000650,4
-0.819029,0.669428,2
0.119726,0.843470,4
-0.626781,-0.087098,4
0.501912,-0.979881,3
0.032937,0.746479,4
0.287781,-0.476774,2
0.849564,0.971830,4
-0.024946,-0.720783,4
0.728384,-0.934345,3
-0.690716,0.209268,2
0.336257,0.390239,1
0.574055,-0.490035,2
-0.630450,-0.116816,4
-0.892105,-0.614904,4
0.683509,0.418033,2
-0.294186,-0.288151,1
-0.444622,-0.316321,1
0.530433,-0.037104,3
0.258816,0.028551,4
0.568100,-0.762181,2
-0.095643,0.628058,4
0.571034,-0.152037,2
0.993060,-0.044142,3
-0.564796,-0.360633,1
-0.376173,0.007601,3
0.335676,-0.490543,4
-0.099675,0.615962,3
-0.695220,-0.125222,0
-0.557122,-0.751378,1
0.347235,0.876680,4
0.825648,-0.985296,3
-0.326389,0.035912,3
0.629469,-0.557785,2
-0.731165,0.266552,2
0.276437,-0.203297,2
0.785894,-0.117768,3
-0.313781,-0.501806,0
-0.865810,0.695810,3
-0.617188,-0.203123,1
-0.740508,0.959855,3
-0.725804,-0.306132,1
0.310108,0.420940,1
0.752323,-0.416784,2
0.018875,-0.630681,3
0.815578,0.491099,1
-0.302190,-0.367766,1
0.196004,-0.244379,2
-0.431025,-0.110189,1
-0.615175,0.272622,2
0.547909,0.532115,1
-0.463358,0.806311,2
-0.801014,0.116418,3
0.490798,-0.131259,2
0.051446,0.887616,4
0.888530,0.703195,4
-0.488491,-0.598995,1
0.820707,0.597009,1
-0.879096,-0.834016,4
-0.883088,-0.449191,1
-0.090203,-0.901282,4
0.662537,-0.364640,4
-0.165654,0.316312,2
-0.674856,-0.814947,1
0.376590,-0.927331,3
0.265120,0.775864,1
0.776629,-0.823131,3
0.597336,0.773878,1
0.718240,0.939862,4
0.835153,-0.509329,2
-0.255051,-0.410611,2
0.516632,-0.940904,3
0.493325,-0.615760,2
-0.079220,0.760830,3
-0.831681,0.025950,3
-0.272963,-0.197420,1
0.229171,-0.600084,2
-0.569661,-0.881844,1
0.220354,0.953309,4
-0.128163,-0.301742,4
-0.083098,0.105745,3
0.161862,-0.377623,2
-0.276867,-0.884299,4
-0.530543,0.036481,3
-0.711549,0.204800,2
0.883308,0.931837,4
0.655035,0.161008,1
0.200639,0.591347,1
-0.313894,-0.188299,1
-0.337757,0.683538,2
0.227769,-0.399560,4
0.762302,-0.279268,2
-0.514565,-0.163567,1
-0.045108,0.872915,3
0.243342,0.077715,2
0.009552,0.938834,4
-0.829440,-0.838279,4
0.761907,-0.497235,2
-0.426392,-0.202883,1
-0.742854,0.789728,2
-0.142414,0.888083,3
-0.380112,-0.391185,1
0.105322,0.445248,1
-0.939786,0.318162,3
0.303556,-0.604123,2
-0.569794,0.405429,2
0.211891,0.575989,1
0.194216,0.337896,1
0.862646,0.911504,3
-0.831350,0.946429,3
0.026237,0.834512,4
0.646124,-0.556674,2
-0.248553,0.888574,3
-0.188339,0.206737,3
-0.884783,0.602614,2
-0.454577,0.008043,3
0.757314,-0.415968,2
-0.048470,0.921928,3
-0.185824,0.833432,3
-0.992505,-0.997917,4
0.759257,0.028319,4
0.087507,-0.325556,0
0.425890,0.894799,1
0.101536,-0.865760,3
-0.295850,-0.152004,4
0.712192,-0.743150,2
-0.703776,-0.477476,1
-0.781848,-0.852219,4
-0.948416,0.929740,3
-0.946334,0.658127,2
0.221026,0.275469,1
0.227251,-0.864870,3
0.122050,-0.688120,3
-0.776414,-0.553880,1
-0.072264,0.294116,3
-0.360072,0.550966,2
-0.063848,-0.926510,4
0.154304,-0.778729,3
0.205888,-0.848990,3
0.259555,0.809137,1
-0.658460,0.030163,3
-0.902031,-0.742586,4
0.280289,0.379465,1
-0.299841,0.603051,4
0.433963,0.143626,1
-0.015071,-0.530040,3
0.403329,0.261171,1
-0.242092,-0.532941,1
-0.458807,0.726614,2
-0.487560,-0.931846,4
0.759156,-0.833877,3
0.141003,0.446412,1
-0.165271,-0.853429,4
-0.025424,-0.380632,2
0.762994,0.211432,1
-0.767047,0.318299,2
0.636282,-0.420530,2
-0.605810,0.046529,3
-0.064617,-0.226857,4
0.447824,-0.158703,2
0.206980,0.007420,4
-0.652017,-0.546168,1
0.182712,-0.399598,2
-0.842712,0.219770,3
-0.434173,-0.017236,4
0.959294,0.215717,4
-0.588820,-0.148001,1
-0.857246,0.246190,3
0.305028,-0.818427,2
0.707139,0.629397,1
-0.620750,-0.163623,1
0.578776,0.184360,1
-0.314819,-0.632928,1
0.301515,-0.475639,2
0.958566,0.090187,4
0.827049,0.049481,4
0.013830,0.460661,4
-0.219918,0.603415,3
-0.091556,-0.813112,4
-0.384417,0.816285,2
-0.005167,-0.347338,4
-0.426391,0.837022,2
0.258790,-0.795906,2
-0.439695,-0.271546,1
-0.481129,0.818642,2
-0.654080,-0.131877,1
0.359751,-0.671216,2
-0.860168,0.932200,3
0.732695,-0.159356,3
-0.088519,0.456227,3
-0.482511,-0.548940,1
0.558138,0.024669,4
-0.512740,-0.716542,1
0.905257,-0.156237,3
0.031900,0.362634,4
-0.150049,0.708554,3
-0.424871,0.068305,3
0.059432,0.208137,4
0.549050,-0.059168,3
-0.774444,0.852314,3
-0.281653,-0.630197,1
0.863799,0.927941,4
-0.153727,-0.584799,1
-0.967159,-0.679542,4
0.947864,0.352357,4
0.681528,-0.797692,2
-0.716684,-0.222563,1
0.213887,0.836869,4
-0.923341,0.385919,2
0.903368,-0.060283,3
-0.726829,-0.449582,3
0.039894,-0.383688,4
-0.063230,0.867209,3
-0.710873,-0.007565,4
-0.508565,0.826214,2
0.268873,0.728299,3
-0.161479,-0.724011,4
-0.110425,-0.943936,0
-0.004219,-0.567042,4
0.546199,-0.373420,2
-0.268012,0.666474,2
-0.163395,-0.260790,4
-0.296186,0.759809,2
0.696249,-0.538064,2
0.522463,0.447379,1
0.250762,0.646709,1
-0.910717,0.922699,3
-0.021141,0.978763,3
0.771802,-0.025457,3
-0.162084,-0.479258,1
-0.894858,0.252730,3
0.988679,-0.910665,0
-0.206851,0.795312,3
-0.510603,-0.742752,1
-0.988140,0.704627,3
0.262622,0.351336,1
0.351906,0.274035,1
-0.669235,0.252798,2
-0.897433,-0.772659,4
-0.059517,-0.251917,2
-0.999187,0.331297,3
-0.909852,0.366801,3
-0.116703,0.162113,3
0.372694,0.419361,1
0.384555,0.123989,1
-0.352823,-0.524675,2
0.749360,-0.133789,3
0.002158,-0.731846,3
0.229499,-0.326662,2
0.977582,-0.291659,3
0.978396,-0.960361,3
-0.931456,0.406439,3
-0.048159,-0.431448,4
-0.675465,0.987913,3
0.709090,0.111902,2
0.587227,-0.956590,3
0.336587,-0.090379,3
-0.661255,0.177775,2
0.568244,0.851113,1
0.545826,-0.440546,2
0.524221,-0.400907,2
0.592765,-0.994468,3
-0.455394,-0.425916,1
-0.130859,-0.438003,1
-0.421770,0.673899,2
-0.065503,0.261125,3
0.289846,-0.402288,0
0.194291,0.092654,4
0.045404,0.583163,0
-0.507807,0.574747,2
-0.145951,0.167512,3
-0.487979,0.712118,2
0.227819,-0.418741,2
-0.717556,0.159489,3
0.345929,-0.906014,3
-0.547176,0.383832,2
-0.530660,0.358876,2
0.663630,-0.548470,2
-0.290966,-0.965307,4
-0.686108,-0.473114,1
-0.482157,0.380935,2
-0.272674,0.892955,3
0.510893,0.120774,1
-0.143543,0.403218,2
0.875919,-0.250853,3
-0.843493,0.201971,2
0.671311,0.401804,1
0.334941,0.853334,1
-0.956025,0.888027,3
-0.642133,-0.585087,1
-0.124290,0.795847,3
0.603036,0.688803,1
0.113928,-0.190423,3
0.970385,-0.787205,3
0.846304,-0.038058,4
-0.906909,0.037617,3
0.494894,0.887181,1
0.348228,0.056201,4
0.236254,-0.404795,2
0.651167,-0.921062,3
0.447014,-0.325085,1
-0.904747,0.164681,3
-0.078790,0.135065,2
-0.018631,0.120131,3
-0.015820,0.284044,3
-0.978203,0.119269,3
0.908978,-0.710566,3
-0.034821,0.503574,3
0.560384,0.075582,2
0.523299,0.633088,1
0.574051,-0.231094,2
-0.261268,-0.285700,1
0.873797,-0.127511,3
-0.144834,0.992620,0
0.276664,-0.539052,2
-0.604067,-0.588628,1
-0.314633,0.710024,2
-0.811058,-0.755069,4
0.264523,-0.568995,2
-0.212178,-0.935907,4
-0.638127,-0.167001,1
0.100604,0.547299,4
-0.025599,-0.580212,4
0.829567,-0.587592,2
0.668912,0.689072,4
-0.914995,-0.489852,4
-0.229628,-0.779828,3
-0.534896,-0.668840,1
-0.103891,-0.733834,4
-0.039798,-0.484590,4
0.793201,0.174144,4
0.340500,0.163578,1
0.760287,-0.204010,2
-0.827305,-0.566181,1
0.861767,-0.467405,2
0.946772,0.042743,4
-0.282856,0.262916,2
0.676458,0.728019,4
-0.375872,-0.589951,1
0.584330,-0.074541,3
0.377531,-0.900397,3
-0.281970,0.263182,2
-0.521682,-0.940828,4
-0.348988,-0.507010,1
-0.487221,0.025585,3
-0.540449,-0.931672,4
0.176695,0.331244,1
-0.146847,0.059263,3
-0.246552,0.683391,2
0.665401,0.267721,1
0.950885,-0.354748,4
0.363282,0.342487,1
0.841600,0.401659,1
-0.507388,0.894649,2
0.005392,-0.079766,3
0.464943,-0.011437,3
-0.358362,-0.680193,1
0.494791,0.379070,1
-0.751762,0.062461,3
0.913639,-0.669818,3
0.864525,-0.024566,3
-0.424971,-0.661283,0
-0.819683,0.438031,2
-0.327071,0.332680,2
0.678320,-0.747085,2
0.143263,0.241477,4
0.784901,0.561284,1
0.279692,-0.059646,3
0.527930,-0.997185,0
-0.667002,-0.312008,1
0.308432,0.381878,1
0.647148,0.418250,1
0.827465,-0.143718,3
-0.499606,-0.811038,2
-0.558123,-0.504446,1
0.683354,0.417016,1
0.244639,0.274917,1
-0.815007,-0.286547,1
-0.812192,-0.213135,4
-0.479195,0.474857,2
0.829237,-0.143265,3
0.476386,-0.725015,2
0.303851,0.131267,4
0.804244,0.320230,1
0.982959,0.762107,4
0.304936,0.445461,1
-0.588186,-0.309900,1
-0.201616,-0.124908,4
-0.287117,0.062900,3
-0.931048,0.583705,3
-0.268885,0.412943,2
0.274401,-0.110672,3
0.192499,-0.806821,3
-0.615983,0.997423,3
0.585753,0.980382,4
0.283044,0.285318,4
0.697132,-0.154716,2
-0.504484,0.720376,2
0.208399,-0.216724,3
0.277351,-0.633019,2
-0.991533,0.779924,3
0.282868,-0.330748,2
-0.524633,-0.137569,1
-0.140616,-0.140145,4
-0.554862,-0.159763,1
0.728181,-0.874445,3
-0.874468,0.822687,0
-0.681797,0.866015,3
0.526602,-0.350709,2
-0.196047,0.016272,3
-0.187580,-0.203804,4
-0.904712,0.465448,3
-0.429344,-0.672120,1
0.430040,0.187734,1
0.875178,-0.972029,1
-0.846474,0.316922,2
0.976213,0.462561,4
-0.705584,0.328576,2
0.821018,0.977867,2
0.745845,0.437392,1
-0.166487,0.532680,2
0.781626,-0.896664,3
-0.782428,0.533376,2
0.088967,0.408553,4
0.105533,0.011912,4
-0.577545,-0.259198,1
0.885016,0.381798,4
0.213592,-0.175848,3
0.191459,-0.153345,3
-0.814402,-0.407500,1
0.975932,0.426013,4
0.231715,0.207639,1
-0.184622,0.425211,2
0.586775,-0.485821,2
-0.613857,0.619712,2
0.339038,-0.957833,3
-0.731854,0.927184,3
0.491670,0.140776,1
-0.463788,-0.667765,1
-0.794275,-0.482167,1
0.312630,-0.506235,2
0.952215,0.725480,4
-0.304864,-0.459142,1
-0.028568,-0.872367,4
-0.343719,-0.486224,1
0.353042,0.852814,1
-0.209395,-0.879040,4
0.609967,0.612629,1
0.253479,-0.851159,3
0.743647,-0.645434,2
-0.173686,0.667196,2
0.334993,0.619411,1
0.051312,-0.685453,3
-0.807158,0.285979,3
0.942261,-0.362870,3
0.295303,-0.510056,2
-0.914092,-0.389097,4
0.695875,-0.776468,3
-0.627627,-0.210338,1
-0.273061,-0.974721,4
-0.605865,0.754662,2
-0.986454,0.209524,3
-0.671906,0.205245,0
0.947013,0.556334,4
0.070984,-0.148364,3
0.512542,-0.062455,3
0.198873,-0.366580,2
0.270752,0.582774,1
-0.939586,-0.724225,4
-0.914307,0.795091,3
0.840355,-0.350601,2
0.049880,-0.444980,3
-0.744875,-0.346518,1
0.583724,-0.399505,2
0.549453,0.671479,1
-0.994874,0.184021,0
-0.617106,-0.281798,1
0.653645,-0.699024,1
-0.423249,-0.586290,1
-0.628158,0.197265,2
0.021241,0.994366,4
0.576261,0.119561,1
-0.770257,0.858828,3
-0.169762,-0.845571,2
0.301666,-0.916585,3
0.386449,0.155116,4
0.516926,0.722276,1
0.541216,0.436336,1
0.954927,0.236089,4
0.152192,-0.123803,3
0.146558,0.566184,1
-0.733881,-0.488703,2
0.040133,0.011701,4
0.118423,0.513418,1
0.201838,0.199155,4
-0.643046,0.267786,2
0.873880,-0.009938,3
0.415097,-0.573603,2
0.370023,0.662486,1
-0.477784,-0.461317,3
-0.895133,-0.858455,4
-0.383836,-0.676991,0
0.334710,-0.660784,2
-0.151872,0.920258,3
-0.952717,-0.112251,4
0.315068,0.959891,4
-0.694870,0.437659,2
-0.268473,0.897805,3
-0.605986,0.712169,2
-0.067304,0.901994,3
0.037564,-0.956461,3
0.653728,-0.633452,2
0.310025,0.701258,1
-0.915256,-0.450614,4
-0.938698,-0.403331,4
-0.605187,0.911737,3
-0.397795,-0.783133,1
-0.775307,-0.051606,4
0.217205,0.342408,1
-0.268068,-0.724896,1
0.915433,0.312668,4
0.033827,-0.033605,3
-0.787940,-0.723580,1
0.729509,-0.638836,2
0.167216,-0.577534,2
0.492672,-0.182720,2
0.778020,0.419485,1
0.501027,0.644178,1
0.121838,-0.138617,3
-0.545181,0.593315,2
0.689793,0.508749,1
-0.031693,-0.457424,4
-0.386630,-0.245364,1
0.959690,-0.515855,1
0.651361,-0.474000,2
0.144034,0.343279,1
-0.077946,-0.237236,4
-0.576920,-0.593058,1
0.544918,0.268325,1
0.999737,-0.138360,3
0.689530,-0.629611,2
-0.342162,-0.087035,4
0.271208,0.667601,1
0.230898,-0.848253,3
0.086294,0.803108,4
0.434066,-0.052858,3
-0.814051,0.869196,3
0.558812,-0.707724,2
-0.498953,0.837195,2
-0.644935,0.836932,1
-0.608354,-0.063577,3
0.942829,0.455508,4
-0.308397,-0.313595,1
0.543911,0.772699,1
-0.077782,0.206765,3
0.643804,0.392714,1
0.128154,-0.048474,4
0.452573,0.872877,4
0.709809,-0.799681,2
0.236271,-0.408035,0
0.896577,-0.917143,3
-0.131211,-0.225540,4
0.992748,-0.681630,3
-0.080184,0.240588,3
-0.205974,-0.115608,4
-0.462568,-0.987454,4
-0.426886,0.031991,3
-0.554009,0.211054,0
0.411373,0.350003,1
-0.996661,0.490031,3
0.899915,0.572888,4
-0.231296,-0.652652,1
-0.238547,-0.334282,1
0.681269,0.906306,4
-0.524705,-0.209302,1
0.012727,-0.196756,3
0.585841,0.835235,1
-0.968168,0.046288,3
-0.812369,-0.542338,1
0.579702,-0.539000,2
-0.607657,-0.639085,1
-0.918938,0.129620,3
0.332265,0.891073,4
0.918651,0.572342,4
0.046984,-0.952363,3
-0.890020,0.060364,3
-0.940838,-0.353796,4
-0.652895,-0.321964,1
-0.218555,-0.134333,4
-0.434212,-0.554631,1
0.840162,-0.162289,3
-0.312577,-0.081227,4
0.882033,-0.748961,3
0.742360,-0.830310,2
0.216674,-0.837654,1
0.222709,0.426899,1
0.868914,-0.377292,2
-0.453051,-0.135193,1
0.412616,0.564566,1
0.857985,-0.274675,3
-0.304304,-0.753000,1
0.614470,-0.101705,3
0.865508,0.440662,1
-0.964802,0.555371,3
0.251872,0.717717,1
-0.421475,-0.059574,4
0.964341,-0.190660,3
0.697261,0.356289,1
-0.788374,-0.231094,1
0.291779,-0.373109,4
0.322587,-0.741246,2
-0.062943,0.157049,3
-0.197435,-0.402289,1
-0.162237,-0.846918,4
-0.910365,0.870798,0
-0.188775,-0.675347,1
0.620564,0.181708,1
-0.023146,-0.096429,4
0.745759,-0.810001,2
-0.627350,-0.798247,0
0.865092,-0.367706,2
0.174694,0.434860,1
0.716427,-0.727377,2
-0.000716,-0.637742,4
0.089589,0.030418,4
0.414242,0.662920,1
-0.404050,0.992682,3
0.499521,-0.465929,2
0.689520,-0.632762,2
0.891273,-0.587502,3
-0.648220,-0.722409,2
0.452285,0.528590,0
0.801213,-0.447049,1
-0.207903,0.257586,2
0.842468,-0.328172,2
-0.486596,0.267778,2
-0.838807,-0.232701,4
0.554742,-0.543181,2
0.320940,-0.651908,0
-0.300127,-0.559112,1
-0.330791,0.893173,3
-0.146188,0.061885,3
0.406762,0.229881,1
-0.801140,-0.512533,1
-0.958672,0.159295,3
-0.445269,-0.572928,1
-0.284076,0.194371,2
-0.729334,0.651190,2
0.591606,0.999282,4
-0.626017,-0.300845,1
0.250090,0.368364,1
0.654788,-0.777824,2
0.860698,0.628938,1
-0.769921,0.827798,3
0.793349,0.869125,4
-0.786573,-0.576144,1
0.482996,0.139781,1
-0.863874,0.410446,0
0.002052,-0.888270,3
0.376035,-0.189115,1
-0.820751,0.016680,3
-0.598575,-0.020149,0
-0.827097,-0.628309,1
0.853423,-0.834960,3
-0.306763,-0.621533,3
0.861463,0.290923,4
0.997588,-0.298631,3
-0.462357,0.703421,2
0.644923,0.079455,4
0.760317,0.705580,1
-0.223003,0.986493,2
-0.871896,-0.932520,4
-0.500205,0.925641,3
-0.335166,0.652926,2
0.043301,0.804069,4
-0.095236,0.094991,3
-0.097648,0.796360,3
0.439995,0.499780,0
-0.420764,0.493742,2
-0.715184,0.129435,3
-0.728691,0.166552,3
-0.600587,0.234033,2
-0.100792,0.159673,3
0.564042,-0.187400,2
-0.392657,-0.383332,4
0.711660,-0.137142,3
0.508019,-0.745401,2
0.007800,-0.708102,3
0.587036,0.785641,1
0.871851,-0.084924,3
-0.856840,-0.918372,4
-0.457427,0.315661,0
-0.524666,0.186744,2
0.287934,-0.244843,2
0.904602,-0.239898,3
0.616262,0.622961,1
0.124282,0.877560,4
-0.867919,-0.830541,4
0.719117,0.955100,1
-0.129825,0.524994,2
-0.048196,-0.689093,4
-0.732536,-0.594351,1
-0.257201,0.592393,2
-0.969267,-0.652450,4
0.935335,0.107653,4
0.551597,-0.269387,2
-0.324121,-0.391826,1
-0.192040,-0.222368,4
-0.472923,-0.267268,1
-0.881955,0.602907,2
0.852174,-0.445289,2
-0.871124,-0.177825,4
0.847359,0.564974,1
-0.428336,0.595706,2
-0.090865,0.531042,0
0.374353,0.758517,1
0.771011,-0.433523,2
-0.498776,0.093554,3
0.349596,0.211600,1
0.722962,0.063774,4
-0.592765,0.192650,2
0.497157,0.040008,4
-0.820528,0.611673,2
0.209337,-0.479192,2
0.346855,-0.107313,3
-0.785013,-0.732960,1
0.691292,-0.961949,2
-0.460725,0.159373,2
0.888871,-0.629027,3
0.611833,0.434747,1
-0.980932,-0.372603,4
0.516225,0.667405,4
0.279077,0.290808,1
0.799885,0.948993,4
-0.307428,0.689817,2
-0.040388,0.189159,4
0.254977,-0.896602,3
-0.585649,0.035298,3
-0.214676,-0.443226,1
-0.779929,0.222538,2
-0.152533,0.854765,3
-0.485128,-0.981570,4
0.793949,0.309237,1
0.593835,0.258231,1
-0.713593,-0.051952,4
0.246018,-0.862794,2
0.780619,0.806534,4
0.206428,-0.408142,2
-0.755930,-0.188071,4
0.300781,0.659396,1
0.873717,-0.825732,3
-0.857650,0.968217,1
0.562052,0.409272,1
0.848459,-0.642680,2
0.094477,-0.505474,3
0.338158,0.886710,4
0.118776,0.693244,1
-0.714898,0.773982,2
0.097031,-0.257408,3
-0.243574,0.565966,2
-0.069306,-0.592229,4
-0.101088,-0.441187,4
-0.539036,0.968085,3
-0.690577,-0.674595,1
0.403900,-0.180069,2
-0.257942,-0.293360,3
-0.600116,-0.871143,3
0.902838,-0.244688,3
-0.354570,-0.374632,1
-0.788604,-0.630859,1
-0.380833,-0.744736,1
0.177980,0.457404,1
0.146065,0.401119,1
0.471470,0.978843,4
-0.708600,0.241178,2
-0.001959,0.342124,3
0.397925,0.470981,1
-0.917089,0.373819,4
-0.980751,-0.288055,4
-0.769354,0.081086,3
-0.150187,0.336349,2
-0.972207,-0.206246,4
0.173858,-0.805127,3
-0.354673,-0.826284,1
-0.063272,0.414894,4
-0.242982,0.179961,3
-0.772001,-0.488774,1
0.601819,-0.402196,2
0.621068,0.309749,1
0.851714,-0.609165,2
-0.298473,0.727185,2
-0.270680,-0.479061,1
0.903178,-0.284189,3
-0.451495,-0.110473,1
0.485233,-0.695579,2
0.420001,0.061440,4
-0.247305,0.289439,2
-0.831700,-0.108742,2
-0.487673,0.458360,2
-0.635959,0.849195,2
0.065568,0.576380,4
0.794888,-0.902681,3
0.698066,-0.186870,2
-0.753429,0.702658,2
0.731804,-0.992921,1
0.068519,0.151283,4
-0.642041,-0.297911,4
-0.149300,0.521633,2
-0.690940,-0.345631,4
0.734636,0.829634,4
0.831955,0.182289,4
-0.354915,0.609488,2
-0.652257,0.861571,2
-0.645178,0.973274,3
0.423341,0.124557,1
0.781300,0.826646,4
0.030517,-0.322654,3
-0.207940,-0.013594,4
-0.082356,0.144661,3
-0.891204,-0.120703,4
0.094836,-0.288748,3
0.778943,0.356337,1
-0.290380,0.704080,2
0.372102,-0.941098,3
0.186389,0.482244,1
-0.094824,0.263543,3
-0.303236,-0.705940,1
-0.990016,0.086120,3
0.977574,-0.996235,3
0.288681,-0.887439,3
-0.570579,0.207397,2
-0.247549,-0.013660,4
-0.315032,0.695960,4
0.068062,-0.763153,3
-0.745549,0.719090,2
0.159627,-0.017367,3
0.856391,0.276694,4
0.866376,-0.637186,2
0.843950,-0.633421,2
0.132630,-0.520860,2
0.562052,0.686537,1
-0.685497,-0.327123,1
-0.000529,-0.631162,4
0.478528,0.436900,1
0.724947,0.691351,1
-0.136715,-0.149021,4
-0.279811,-0.292630,1
0.973003,-0.426255,3
0.608134,-0.582305,2
-0.229757,0.550325,2
-0.661373,0.112377,3
0.024538,0.426880,4
-0.815687,-0.573650,1
0.522033,0.904878,4
0.096599,0.629825,4
-0.609744,-0.506890,1
-0.333454,0.213299,3
0.186302,-0.249887,2
0.167808,-0.582297,2
-0.281866,0.179219,2
0.830511,0.627272,1
0.257390,-0.251797,2
0.683740,-0.762029,2
0.588618,0.164639,1
0.218443,0.782659,3
0.251657,-0.212410,2
0.428025,0.007119,2
-0.094411,0.345947,3
-0.529733,-0.935919,4
-0.626429,0.894591,3
0.301413,0.151981,4
-0.586432,-0.164278,1
0.047757,-0.575660,3
-0.221456,0.642783,2
-0.100412,0.354336,3
0.687177,-0.720812,2
-0.305704,-0.609659,1
0.836743,0.295930,1
0.396892,0.766196,1
-0.863739,-0.860233,4
-0.497097,0.441180,2
0.617747,0.854749,1
-0.029438,-0.097495,4
0.488017,0.681049,1
0.788130,-0.419363,2
0.339901,-0.732185,3
-0.037889,-0.458755,4
-0.201146,0.837175,3
-0.804254,0.603372,2
-0.667993,0.743139,2
-0.165090,0.184320,3
-0.547343,0.039068,3
0.423219,0.941574,4
-0.088764,0.622623,3
-0.300634,-0.796740,1
-0.960734,-0.528925,4
-0.641038,0.433186,2
0.836592,-0.767960,3
0.818103,-0.572214,2
-0.632424,-0.240206,1
0.379601,0.594703,1
-0.993839,-0.952640,4
0.082977,0.470579,4
0.034390,-0.618186,2
0.081180,-0.792810,3
0.120446,-0.321735,3
0.479409,-0.888549,2
0.316001,-0.656509,2
0.134104,-0.228722,3
0.501680,0.531071,1
-0.118719,0.125775,3
-0.112558,0.173135,3
0.970420,-0.356287,3
0.004810,0.025528,4
-0.492008,-0.893292,1
-0.648316,0.227154,4
-0.293438,-0.850318,3
-0.506827,-0.707855,1
0.264451,0.002945,4
-0.204478,0.930090,3
0.921296,-0.742101,3
0.094431,0.025441,4
0.738144,-0.825712,3
-0.236328,0.327065,2
-0.129620,-0.312968,4
-0.902467,-0.274737,4
-0.195904,-0.125055,4
-0.173341,0.368118,2
0.983326,-0.367431,3
-0.358326,0.428091,2
-0.818697,0.349387,2
-0.391626,-0.556182,1
0.005864,-0.818037,3
-0.591835,-0.054365,4
-0.681543,0.816014,2
-0.419566,0.913548,3
0.529198,-0.282357,2
-0.467488,0.544303,2
0.827971,0.527629,1
-0.873624,-0.830697,4
-0.645130,-0.649395,2
-0.041021,-0.477589,4
0.964843,-0.295627,0
0.650008,0.052408,4
0.466022,-0.247372,2
0.379570,0.178110,1
-0.902786,-0.521462,4
0.641516,0.147083,1
0.169145,-0.551803,2
0.338448,0.177402,1
0.689054,0.255994,1
-0.351967,0.778404,2
-0.387124,-0.517223,1
-0.014116,-0.867214,4
0.677349,0.598808,1
-0.050752,-0.021621,4
0.750345,0.075592,4
0.083955,-0.282891,3
-0.754464,0.886254,3
0.533492,0.224702,1
0.176319,-0.086244,3
0.660409,0.561789,4
-0.825335,-0.372051,1
0.160549,-0.239266,3
-0.162103,-0.640457,1
0.787145,0.337921,1
0.537491,-0.586487,4
0.667086,-0.133018,3
0.600458,-0.599526,2
-0.288769,0.576793,2
0.077998,0.237201,4
0.223169,0.734797,1
0.851118,0.108802,2
-0.588378,-0.109765,4
-0.604113,-0.322620,1
-0.760293,-0.785129,1
-0.578382,-0.163683,1
-0.911296,0.703298,3
0.689162,-0.896228,3
