0.118481,-0.385212,1
-0.039792,-0.841692,3
0.924961,-0.623227,2
0.069973,-0.948725,2
-0.992805,0.842581,2
0.947101,0.221697,3
-0.286563,-0.070790,3
0.061105,-0.193082,2
-0.136876,-0.536529,0
-0.660123,0.400094,1
0.119182,-0.481425,0
0.478783,-0.683688,1
0.403744,-0.306915,1
-0.526283,-0.255640,2
-0.413059,-0.015434,3
0.808638,-0.727993,1
-0.262152,-0.966693,3
0.544766,-0.380396,1
-0.991763,0.607739,2
0.408331,0.150956,0
0.926906,0.308961,3
0.405689,0.625274,0
-0.190567,-0.681641,0
0.283150,0.062719,3
0.764061,0.649660,0
-0.807926,0.458298,1
0.333523,-0.803854,1
0.536078,0.740912,0
-0.398244,0.749149,0
0.311937,-0.467951,1
-0.379102,0.798933,1
-0.753828,0.292003,1
-0.435469,0.881766,1
0.627250,-0.474477,1
0.276910,-0.846153,2
-0.264792,-0.945823,3
-0.068645,0.987814,2
-0.327733,-0.458945,1
-0.297964,-0.982540,3
-0.986027,-0.450491,3
-0.365129,-0.651558,0
-0.118958,0.640445,2
0.445573,0.522210,0
0.072823,-0.952266,2
-0.650267,-0.798419,0
0.084941,-0.744243,2
-0.983704,-0.756429,3
-0.311437,-0.215374,0
0.109979,0.486662,0
-0.311125,0.500635,1
0.352155,-0.864495,0
0.016548,0.767733,3
-0.537879,0.289943,1
0.534943,0.337677,0
0.884676,0.539258,0
-0.030382,0.795015,2
-0.014086,-0.961414,3
0.674477,-0.176787,1
-0.215543,-0.690126,0
0.473331,0.810509,0
-0.174514,0.946014,2
0.330994,-0.037438,2
-0.710637,0.424682,1
-0.716752,-0.040374,3
0.659365,-0.155698,1
-0.043493,0.813919,2
-0.953014,-0.200167,3
-0.660805,-0.525690,0
0.843282,0.258767,3
-0.423293,-0.267902,0
0.088979,0.557584,3
0.728540,-0.111421,2
-0.864166,0.177942,2
0.833071,0.461189,0
-0.132014,0.120554,2
0.442158,-0.922939,2
0.811345,-0.875953,1
-0.536757,-0.423382,0
-0.693475,0.835385,1
-0.116768,-0.432517,0
0.972212,-0.874932,2
0.700752,0.013646,3
0.836586,-0.808412,2
0.669657,0.652777,0
-0.462357,-0.226668,0
0.979801,-0.149607,2
0.791146,-0.025559,2
-0.989736,0.437683,2
0.460368,0.744208,0
-0.548669,-0.372560,2
-0.773567,-0.566619,0
0.240080,-0.666957,2
0.806648,0.084445,2
0.857777,0.862972,3
-0.291830,-0.117457,1
-0.995577,-0.874498,3
0.702920,0.585869,0
0.236802,-0.962799,2
0.338167,-0.169135,0
0.264246,-0.608001,1
0.597289,-0.471011,1
0.514620,-0.664363,1
0.660494,-0.320072,1
0.523466,0.004020,3
-0.593991,0.119258,1
-0.589568,0.244760,1
-0.886648,-0.169371,3
0.350154,-0.132170,1
-0.311679,0.698696,1
-0.747078,-0.037058,3
0.057602,-0.439770,0
-0.925150,-0.605690,3
0.735345,0.074238,3
0.258811,-0.921742,2
0.664821,0.197516,0
-0.924747,-0.557724,3
-0.811396,0.272905,1
0.538758,-0.859265,1
-0.772921,0.839431,2
-0.519999,-0.197628,0
0.537603,0.362602,0
-0.168447,0.437453,1
0.446296,0.172798,0
0.239611,-0.568391,1
-0.080334,-0.903570,2
-0.828318,-0.548074,2
0.865566,-0.859388,1
-0.393875,-0.492631,0
-0.856272,0.869971,2
-0.024720,0.307424,2
-0.578423,-0.519778,0
0.661188,-0.088169,2
-0.419147,0.008261,2
-0.250075,0.179943,2
-0.141951,0.540230,1
-0.540628,0.439275,1
-0.400016,0.565399,1
-0.582431,-0.828476,0
0.441812,-0.684749,1
0.731385,0.290532,0
0.680596,0.712109,0
-0.636315,0.373296,1
0.858909,0.954149,3
0.363783,-0.295926,1
0.320583,0.562123,2
-0.978506,0.496720,2
-0.378522,0.062119,2
0.039047,0.233642,3
-0.519141,0.548894,1
-0.787756,-0.160575,1
-0.448466,0.544840,1
0.924830,0.873852,0
0.211124,0.479217,0
0.728340,-0.200200,2
0.802014,-0.833329,2
-0.648576,-0.211851,0
-0.846972,0.827196,2
0.714195,-0.691945,1
-0.095104,-0.479701,3
0.032555,-0.586860,2
-0.422605,-0.330335,0
-0.548753,-0.214900,0
0.662371,-0.735683,1
0.390711,0.064117,3
0.176496,-0.133869,2
-0.540999,0.217555,2
0.370583,0.832173,0
0.084778,-0.859772,2
0.989674,-0.339473,2
0.022229,0.073667,3
0.599624,0.743333,0
-0.949129,-0.471567,3
0.713241,-0.207250,1
0.103952,0.856867,3
-0.719552,-0.277002,0
-0.260551,0.940553,2
0.543075,0.311136,0
0.924967,-0.604086,2
0.434018,-0.614412,1
-0.090344,0.407817,2
-0.096588,0.007441,2
0.340118,0.058311,3
-0.901248,-0.228447,3
0.762368,0.875505,3
-0.523858,-0.844047,0
-0.593256,-0.104597,3
-0.657677,-0.561522,0
-0.889925,-0.636556,3
-0.981945,0.797463,2
-0.413437,-0.292881,0
-0.771262,0.610531,1
0.614245,-0.049351,2
0.528184,0.049402,3
-0.765126,-0.188230,3
-0.201569,0.287912,1
-0.915014,0.694656,2
0.312095,-0.963020,2
0.850340,-0.852945,2
-0.215501,-0.834889,3
-0.895754,-0.248326,3
-0.168189,-0.019589,3
-0.433184,-0.405344,0
0.360133,-0.877160,2
-0.074997,-0.642286,3
-0.634623,0.156145,1
0.961706,0.241131,3
-0.546563,-0.446774,0
0.383645,-0.596434,1
-0.322702,0.188065,1
0.768414,0.292311,0
0.566648,-0.875878,1
-0.024587,-0.309061,3
0.334827,-0.948928,0
-0.035771,0.341452,2
-0.527273,0.303157,1
0.675881,0.756594,0
-0.083985,0.140240,2
-0.696796,0.817538,1
0.855504,0.585951,1
0.152599,-0.681839,1
-0.871988,0.009099,2
0.462839,0.060171,3
-0.793518,-0.963755,3
0.170711,0.377697,0
0.643438,-0.319146,1
0.319319,-0.562552,1
-0.764667,0.577688,1
-0.461463,0.395226,1
-0.605959,-0.018823,1
-0.866224,-0.605327,0
-0.738212,0.403772,1
0.724627,-0.536057,1
0.931109,-0.499812,2
0.101820,0.877885,3
-0.254742,-0.441261,0
-0.935424,-0.003813,3
-0.700090,-0.426125,0
-0.161553,0.969101,2
0.232488,-0.049722,2
0.786006,0.084055,2
0.345843,0.491807,0
0.070470,0.955750,3
0.001579,-0.544062,1
-0.666177,0.607729,1
-0.107437,0.094274,2
0.888750,0.847903,3
-0.537375,0.582279,2
0.382005,-0.107511,2
-0.533941,-0.019476,3
0.811902,-0.527669,1
-0.117628,-0.571919,0
0.883952,-0.115981,2
0.987351,0.217843,3
-0.163991,-0.889595,3
0.749242,0.999155,3
-0.037615,-0.538220,3
0.013976,-0.106493,2
-0.701946,-0.724489,1
-0.258430,-0.011637,3
-0.446527,0.460693,2
0.888774,0.884606,3
-0.227207,0.668643,1
0.990636,0.060409,1
0.546448,0.892399,2
0.455483,-0.088038,0
-0.080200,0.534951,2
0.908163,0.756557,3
0.368856,0.935298,3
0.257631,0.819904,3
-0.969576,0.488547,2
-0.978940,-0.451044,3
-0.877899,-0.904595,3
-0.777703,0.975796,2
-0.215726,0.772409,1
-0.760244,-0.315630,1
0.512334,0.306249,0
-0.118810,0.241547,2
-0.861179,0.061451,2
-0.830755,-0.450001,0
-0.809695,0.098955,1
0.194360,0.158108,3
0.170156,0.137276,3
-0.057436,-0.014796,3
0.626935,-0.000054,2
0.231105,-0.450362,1
-0.256561,0.855887,2
0.624629,0.097434,3
0.763450,-0.841115,2
0.932695,-0.291116,2
-0.877000,0.807838,2
-0.564594,0.002198,2
-0.029890,-0.827646,3
-0.710914,0.114918,2
0.847820,-0.258147,2
0.377304,0.972958,3
0.350103,-0.283602,1
-0.207745,-0.658973,0
-0.834359,-0.895523,3
0.251941,-0.962828,2
0.139982,-0.839827,2
0.061747,-0.404421,2
-0.858379,0.565688,1
-0.641228,0.854775,1
0.561126,0.702595,0
0.763425,0.079899,3
-0.484637,-0.569998,1
0.222257,-0.557428,1
0.387898,-0.452951,1
-0.360161,-0.415778,0
0.779820,-0.255605,1
-0.158433,0.339973,1
-0.016811,-0.094339,3
0.341960,-0.239564,1
-0.096914,-0.536969,3
-0.333489,0.542929,2
0.972931,-0.845820,2
0.195188,-0.403248,1
-0.416915,0.143802,1
0.222924,0.728024,0
0.002744,-0.527582,2
0.844312,0.812391,3
-0.172500,-0.281947,0
-0.830539,0.478489,1
0.072546,0.941519,3
0.739058,0.484449,0
-0.079068,0.457380,2
0.225994,-0.347433,1
-0.640498,0.235653,1
-0.814400,-0.541423,0
0.277314,0.461321,0
-0.984490,0.305632,2
0.783252,-0.866867,2
-0.864044,-0.697407,3
0.743960,0.375140,0
-0.980548,0.114198,2
-0.652421,-0.964870,3
-0.170114,0.261124,2
0.908945,0.620626,3
-0.868194,0.806226,2
-0.917310,0.083540,2
-0.494007,0.099050,2
-0.258314,-0.117698,3
0.695433,0.018258,3
-0.872332,-0.237782,3
-0.498577,-0.218329,0
-0.640374,0.129250,1
0.675209,0.959136,3
0.643359,0.868081,0
-0.152837,0.999887,0
-0.917423,0.161043,2
-0.411430,-0.739907,1
0.142395,-0.374957,1
-0.839347,0.490103,1
-0.077129,0.730302,2
0.704542,0.084699,0
-0.525774,0.689614,1
0.124877,0.332974,3
0.396154,-0.819863,1
0.473657,-0.310321,1
-0.365299,-0.677077,0
-0.105206,-0.614500,3
-0.962811,0.010543,2
-0.802158,-0.499354,0
0.120714,-0.769052,2
-0.174744,0.315647,1
0.659048,0.789873,0
-0.548025,-0.085250,3
0.112984,-0.689096,2
0.773880,0.784562,0
-0.482646,-0.580737,0
0.849397,0.314057,0
-0.488302,0.351246,0
0.549089,-0.377453,1
-0.330197,-0.146505,0
0.495059,-0.830858,0
0.959015,-0.752163,2
-0.126235,0.780957,2
0.184670,0.494213,0
-0.030769,0.897149,2
0.388494,-0.376993,1
-0.297449,0.734365,1
-0.946203,0.856265,2
0.602886,-0.521188,1
-0.727312,0.332307,2
0.501449,-0.803033,1
0.460464,-0.555196,1
-0.665771,-0.774240,0
0.518899,0.719974,0
-0.511870,0.617122,1
0.876624,-0.759871,2
-0.420826,0.974494,2
-0.367029,0.830759,1
-0.764143,-0.690429,0
-0.491455,0.641877,1
-0.723708,0.143326,2
0.198146,-0.396210,1
0.726081,-0.061981,1
0.901319,-0.286969,2
0.518441,0.463279,0
0.758570,0.073225,3
0.733064,-0.945434,0
-0.393010,-0.730327,0
0.771530,-0.221782,1
0.085345,0.054510,3
-0.403874,-0.747345,0
-0.448289,0.978736,2
-0.266943,-0.048181,3
-0.365624,0.664850,1
-0.847183,0.128129,2
0.911387,-0.798646,2
0.644451,-0.744080,1
0.208273,-0.137090,1
-0.093410,-0.403063,3
0.961099,0.255534,3
-0.786246,-0.482080,0
-0.807510,-0.281675,0
0.144309,0.375646,0
-0.190841,-0.021985,3
0.937287,0.402053,3
-0.861359,0.226937,2
-0.605439,0.085636,2
0.257471,0.214008,0
0.891910,-0.879402,2
0.611695,-0.918303,1
-0.704549,-0.395959,0
-0.512058,0.322365,1
0.632251,-0.301989,1
-0.558590,0.676026,1
-0.621303,0.078080,2
-0.482662,-0.694983,0
-0.088101,0.390653,2
-0.830631,-0.395338,0
-0.938720,-0.274740,3
0.672974,-0.193043,1
0.600579,0.102408,1
0.590350,0.490543,0
0.222601,-0.811445,2
0.664011,0.864581,0
-0.957292,-0.057340,3
-0.439954,0.247677,1
0.471945,-0.361670,1
0.641314,0.242992,2
0.968252,0.560610,3
-0.224791,0.124747,2
0.877617,0.292925,3
0.467967,-0.216532,0
-0.027978,0.586332,2
-0.163397,-0.972170,3
0.779263,0.787416,3
0.026940,-0.191200,2
0.665270,-0.756036,2
-0.673443,0.773187,1
0.887167,0.148755,3
0.011914,-0.875098,2
-0.695162,0.496855,1
0.088306,0.660519,3
-0.939672,0.246850,0
-0.560257,-0.323806,0
0.397077,0.703134,0
0.826356,0.368405,1
-0.558583,0.670135,1
-0.671416,-0.181110,0
0.340497,-0.056208,2
0.645335,-0.559352,1
-0.266359,-0.898834,3
-0.206030,0.348017,1
0.690901,-0.377303,1
-0.632905,0.684794,1
-0.929771,0.555690,2
0.438633,0.670550,0
0.715300,-0.888033,2
-0.131519,-0.559449,0
0.673384,0.781048,1
0.426383,-0.504527,1
-0.839975,-0.403361,0
-0.046006,0.944656,2
-0.355105,-0.432647,0
0.011990,-0.747854,2
0.082219,0.807836,3
-0.479148,0.478386,1
-0.763848,0.590353,1
0.104633,-0.969096,2
-0.221982,0.811952,2
-0.214354,0.238336,1
-0.875176,0.398361,1
-0.516572,-0.647645,0
0.903914,-0.002750,2
-0.173974,-0.990760,3
-0.353160,0.091458,2
0.192712,0.612311,0
-0.639408,0.848463,1
0.820614,-0.046904,2
-0.608332,0.731114,1
0.017548,-0.483240,2
-0.861100,-0.358416,0
0.856892,0.125012,0
0.028926,0.187882,3
0.854952,0.197122,3
-0.498208,-0.711420,0
0.694504,0.900891,3
-0.944905,0.749354,2
0.875709,-0.297550,2
-0.732623,-0.566436,0
0.284925,-0.049676,2
0.423825,0.591908,0
0.280717,-0.283081,1
-0.199744,0.745846,1
-0.450205,0.600798,1
-0.218519,-0.897411,3
0.303151,0.797093,0
0.593191,0.852188,0
0.241954,0.727897,0
-0.719656,0.995274,0
0.118960,0.200200,3
-0.289133,0.718363,1
0.427787,-0.572843,1
0.173632,-0.676166,1
-0.225570,0.417631,0
0.419424,-0.325889,2
-0.473701,0.115899,1
-0.745804,-0.149030,3
-0.750529,0.019606,2
0.529670,-0.861434,1
-0.766305,-0.150567,3
-0.781564,-0.722781,0
0.003433,0.450852,3
-0.661776,-0.774719,1
0.102300,-0.057579,2
0.776412,0.025698,3
-0.697289,-0.858403,3
-0.443093,-0.007432,3
-0.193622,-0.987826,3
-0.663951,-0.849261,0
-0.430257,0.000172,2
-0.211821,0.277391,1
0.791612,-0.271757,2
-0.046476,-0.771398,3
-0.944176,0.171023,2
0.832236,-0.803278,2
-0.865053,-0.661681,0
-0.308146,0.330886,2
0.343060,-0.106844,2
0.493799,0.879826,0
-0.506029,-0.159713,0
0.771362,-0.798305,2
-0.500395,-0.712115,0
0.453129,-0.483514,1
0.508953,0.687510,2
0.884231,0.501031,0
-0.777450,0.986927,0
0.666223,-0.103504,2
0.500504,-0.609704,1
0.904528,-0.115734,2
0.096732,-0.344371,2
-0.919453,0.155234,2
0.194199,-0.391637,1
-0.107815,-0.882684,3
0.048425,0.458505,3
-0.450544,-0.065359,3
-0.463617,0.102632,2
0.012398,0.727217,3
0.402694,-0.350962,2
-0.588854,0.270618,1
-0.625051,0.351165,0
-0.454636,-0.293815,0
0.437549,-0.176499,1
-0.514026,-0.717994,1
-0.247126,0.571813,1
-0.131224,-0.742965,3
0.881174,0.984252,3
0.283868,-0.366710,1
0.570828,0.044435,3
-0.486584,0.419384,2
-0.953979,-0.301474,3
0.440831,-0.863925,0
-0.577070,0.481735,1
0.639578,-0.765391,1
0.958857,0.103385,3
0.046991,-0.015440,2
-0.595517,-0.731573,2
-0.262143,-0.647329,0
-0.108982,-0.036090,3
0.589544,-0.718667,2
-0.577743,0.345866,1
-0.154812,-0.172399,0
0.062211,0.234439,3
-0.834404,-0.279233,3
0.150156,-0.808653,2
0.418583,-0.704784,1
0.257838,0.443522,0
0.610509,-0.988789,2
-0.425581,-0.375079,0
-0.144248,-0.320538,0
0.278009,-0.974672,2
-0.876803,-0.147071,3
-0.392037,0.915140,2
0.051586,-0.919264,2
-0.457800,0.230892,1
-0.562703,-0.350525,0
-0.731745,0.907312,2
-0.162930,0.517821,1
-0.703097,-0.907760,3
0.346280,-0.052008,2
-0.878725,-0.773999,3
0.243938,-0.650802,1
-0.628253,-0.042839,3
-0.266004,-0.991253,3
0.817011,-0.449053,1
0.091373,-0.011756,2
-0.339048,0.256498,1
0.674052,-0.906432,2
-0.301637,-0.609529,0
-0.652405,0.736751,1
-0.323712,0.858027,1
0.030309,0.101964,2
0.473712,0.080919,3
-0.792292,0.089666,2
-0.975281,0.640612,2
0.116092,-0.371144,1
0.069591,0.451096,3
0.577917,-0.850541,1
-0.821517,-0.502947,2
0.173342,0.964172,3
-0.796349,0.066136,2
-0.559090,-0.460152,0
0.800260,-0.252444,1
-0.637565,-0.227725,0
0.358329,0.888367,2
0.665411,0.950765,3
0.116507,0.929688,2
-0.700918,-0.736594,0
-0.594773,0.990447,2
-0.630601,0.492049,1
0.435535,0.117408,0
0.975383,0.823686,3
-0.277061,0.619630,1
0.495214,0.056185,3
0.383581,0.121596,0
0.048992,0.072362,3
-0.834502,0.002050,2
0.431463,0.301131,0
0.194482,0.706358,0
-0.869158,-0.924243,3
0.270853,0.511292,0
-0.148226,0.486675,1
-0.767045,-0.790386,0
0.976571,0.704828,3
0.078516,0.088409,3
0.617875,-0.862599,1
-0.335760,-0.697101,0
0.795527,0.734362,0
0.190220,-0.071156,2
-0.424639,0.059686,2
0.452549,-0.669461,1
0.447146,0.182313,0
0.265429,0.415267,0
-0.296659,0.391838,1
0.197438,-0.529647,1
-0.186868,-0.911771,3
0.501188,-0.247531,1
0.191293,-0.452004,1
-0.817471,0.738217,1
-0.119876,-0.686423,3
0.653476,0.766127,0
0.938120,0.213273,3
0.709439,-0.521299,1
0.690372,0.182042,0
0.376134,-0.620519,1
-0.849696,0.192613,2
0.061875,-0.306200,2
-0.723655,0.885093,2
0.225177,-0.932378,2
0.102852,-0.052254,2
-0.959786,-0.398779,3
0.308115,-0.460659,0
-0.373739,0.623810,1
0.808303,-0.118872,2
-0.812216,-0.391199,0
0.380397,-0.575299,1
-0.925803,-0.006929,3
0.959290,-0.890563,1
0.131839,-0.025343,1
0.575878,0.066466,3
-0.884781,0.214026,2
-0.636002,0.840287,1
-0.696850,0.648590,1
0.618435,0.836374,0
0.084025,0.216771,3
0.611489,0.290968,0
-0.584701,0.250258,1
-0.555715,0.277169,1
0.576124,-0.748174,1
-0.251823,0.827705,2
0.228346,0.942923,3
0.466843,-0.693079,0
-0.927414,-0.771494,3
0.424823,0.312531,0
0.201760,-0.075980,0
0.339319,0.339383,0
0.783604,-0.383447,1
0.359728,-0.131621,1
-0.892095,-0.303916,3
0.336251,-0.360993,1
-0.196906,-0.054071,0
0.556000,0.810002,0
0.784505,0.391389,0
0.097036,-0.810453,2
-0.978944,-0.721327,3
0.360374,0.618056,0
0.143978,-0.765391,2
-0.496294,0.102988,1
-0.388388,0.799072,1
0.947863,-0.561921,2
-0.249043,0.384008,1
-0.116799,-0.059992,3
0.088032,-0.275487,2
-0.282314,0.821549,0
-0.565006,-0.647719,0
-0.946950,-0.993324,3
-0.712342,-0.644251,0
0.390647,0.375144,0
0.189719,-0.893030,2
0.627798,-0.192637,2
-0.851869,-0.867671,3
-0.885095,-0.149985,3
-0.728774,-0.600886,0
-0.293781,-0.248605,0
-0.240731,-0.241929,0
0.046927,0.113821,3
-0.562426,-0.511035,0
0.627293,-0.404065,1
0.255091,0.403298,0
-0.733103,-0.023956,3
-0.781289,0.124175,2
-0.104963,0.239080,2
0.392913,0.510306,0
0.733394,-0.783475,1
0.276854,-0.024206,2
0.167273,-0.977279,2
0.908355,-0.539705,2
-0.888287,-0.912412,3
0.725210,0.342679,0
0.499801,0.609576,0
-0.681311,0.828286,1
0.269906,-0.276677,1
0.071137,-0.883763,0
-0.622041,-0.776777,0
0.353753,0.933035,3
0.376474,-0.243333,1
0.836770,-0.930735,2
0.924357,0.977797,1
0.289626,0.538837,0
0.577500,0.857526,0
-0.010451,0.127432,2
0.640678,-0.801430,1
0.802112,0.470053,0
-0.819928,0.693276,1
0.533825,0.626310,0
-0.089701,-0.617022,3
-0.252931,-0.547758,0
-0.328574,-0.569961,0
0.938462,0.719665,3
-0.184926,0.297165,1
0.519971,-0.713286,1
-0.051808,0.927392,1
0.729504,0.561724,0
0.909576,0.254999,3
0.443401,-0.118690,1
-0.646300,0.264287,1
0.100769,0.716530,3
0.772195,-0.853432,2
0.710658,0.866233,3
-0.474268,0.163399,1
-0.954297,0.450113,2
-0.006105,0.377505,2
0.486544,0.107010,2
0.016586,0.412965,3
-0.540014,-0.705725,0
-0.186314,0.558562,1
0.914456,0.275092,3
0.686651,0.421660,0
0.397309,0.287893,0
0.923041,-0.548708,2
0.968743,0.901406,3
-0.037362,0.278911,2
-0.550818,-0.614079,0
0.822464,0.402507,0
0.603055,0.862493,0
-0.394712,-0.323821,0
0.845606,-0.409365,2
-0.722714,0.424935,1
0.674595,-0.287172,1
0.597636,0.164120,2
0.065526,-0.095479,2
-0.655563,-0.791063,0
-0.269642,0.671319,1
-0.867135,-0.453335,0
0.995358,0.716287,3
-0.328463,-0.555530,0
0.262172,-0.552256,1
0.539458,0.872679,0
0.214054,-0.414493,1
-0.188311,0.749627,2
-0.184846,0.003114,2
0.159591,0.212051,3
0.889949,-0.116631,2
-0.977186,0.430035,2
-0.981828,0.146321,1
0.590791,-0.046712,2
-0.961464,-0.537820,3
0.911215,-0.628318,2
-0.503278,-0.726072,0
-0.753651,-0.627479,0
0.061503,0.375634,3
-0.778906,-0.412315,0
-0.888957,0.471054,1
-0.866143,-0.098911,3
-0.847971,-0.952590,3
-0.158262,0.638201,1
-0.206381,0.676737,1
-0.715042,0.587952,1
-0.009649,-0.915326,3
-0.492567,-0.668977,0
-0.597416,0.392526,1
0.204820,0.613620,0
0.892342,0.724663,3
0.265813,0.858520,3
0.728951,-0.989451,2
-0.709236,-0.147714,3
0.805864,0.645905,0
0.783144,0.930863,3
-0.867893,-0.078786,3
-0.245003,0.428646,1
0.750408,0.831230,1
0.036050,0.703015,3
-0.071607,0.427678,2
-0.805794,0.286198,1
0.923157,0.296747,3
-0.786079,-0.850967,3
-0.980215,0.794938,2
0.802930,0.725800,0
0.935036,-0.352986,2
-0.309967,-0.924340,3
-0.559559,0.906891,2
-0.438105,-0.057059,3
0.642078,0.871333,0
0.152045,-0.934461,2
0.992885,0.988696,3
-0.787991,-0.797383,3
0.447617,-0.777597,1
0.376446,-0.974668,2
0.586449,0.960369,3
-0.837701,-0.349598,0
0.435020,0.090843,3
-0.202864,0.652738,1
0.862267,0.294816,2
-0.553139,-0.745097,1
-0.756401,0.209839,1
-0.553784,-0.565373,2
0.454352,0.475818,0
-0.800123,0.062267,2
0.592417,0.224567,0
0.060616,-0.340414,2
-0.564294,0.456722,0
0.343118,-0.056899,2
0.789979,0.198004,3
-0.770274,0.441603,1
-0.118519,0.887819,2
-0.019147,-0.443562,3
-0.543329,0.250389,1
0.518939,0.904708,3
-0.256495,0.209430,1
0.403092,0.604994,2
0.653296,-0.050677,0
0.892424,0.852871,3
0.090428,0.661023,3
-0.467969,-0.320986,0
-0.580150,-0.868368,0
-0.023712,0.038602,2
-0.773324,-0.854550,3
-0.868615,-0.155286,3
0.340814,-0.395406,1
-0.054192,-0.199820,3
-0.400896,0.749503,2
0.641927,0.892149,3
-0.267645,0.553172,1
0.264386,-0.767814,1
0.684236,-0.636182,2
0.402420,0.509209,0
0.547870,-0.636728,1
-0.607416,0.960841,2
-0.002823,-0.038498,3
0.797357,-0.178023,2
0.546860,-0.138745,1
0.188787,-0.246596,2
0.921142,-0.693424,2
0.185527,-0.461239,1
-0.130237,-0.097421,3
0.530287,-0.695001,1
-0.582514,0.852869,1
0.436071,-0.754547,1
0.795470,0.242630,0
0.100676,0.039987,3
0.004987,-0.413154,2
-0.495184,0.775633,1
-0.613444,0.696774,1
0.666326,-0.117698,2
-0.758274,0.752065,1
-0.008791,0.282351,0
0.886727,0.871865,3
-0.867820,-0.545329,0
0.374810,0.998978,0
-0.634738,0.037042,2
0.592801,0.541858,0
0.573744,0.928414,3
0.861263,0.594740,0
-0.312457,0.836465,1
-0.583598,-0.172326,0
-0.549740,-0.922425,2
0.949440,0.226514,3
-0.595889,-0.842108,0
-0.596911,-0.810053,0
-0.231649,0.226989,1
-0.638848,-0.231153,2
0.796158,-0.707999,1
-0.516299,-0.871534,0
-0.099898,-0.043860,3
0.350362,0.033715,3
0.687349,-0.016844,2
-0.843483,0.387267,1
-0.999505,0.790356,2
-0.740730,-0.441293,0
0.519688,-0.080141,2
0.557382,-0.145246,1
-0.930873,-0.349088,2
0.134613,-0.854195,2
-0.965285,0.101945,2
0.385077,-0.864339,1
0.072426,0.118817,3
0.228943,-0.493916,1
0.229438,-0.703560,1
0.488708,-0.144853,1
0.008395,0.775006,3
-0.434223,-0.370240,0
-0.365096,0.280672,1
-0.427872,-0.584715,0
0.485865,-0.550001,1
0.766883,0.835076,3
0.505789,-0.092498,2
0.929096,-0.863555,2
0.194696,0.365883,0
0.492538,-0.145410,1
-0.950391,0.862986,2
0.634757,-0.571237,1
-0.054756,0.063667,2
-0.726930,0.635794,1
0.746701,0.121659,0
-0.111458,0.873522,2
-0.605669,-0.218976,0
-0.676573,-0.082531,3
0.518123,-0.716649,1
0.010661,0.137942,3
0.060270,0.000927,3
-0.304973,0.429690,1
0.640271,-0.506643,1
0.913341,-0.870849,2
0.660042,0.250810,0
0.982319,-0.860647,2
0.015834,-0.466316,2
0.879402,-0.142889,2
0.079108,-0.624766,2
-0.088608,0.385895,2
-0.768599,-0.553835,0
-0.185860,0.141192,2
0.289370,-0.218537,1
-0.062239,-0.305196,3
-0.825400,-0.645155,0
0.449884,-0.662836,1
-0.401310,0.352998,1
-0.471480,0.232400,0
-0.522092,-0.493532,0
0.863803,-0.224940,2
-0.690032,-0.955422,3
0.451159,-0.256213,1
-0.767378,0.936353,2
-0.072574,0.258070,2
0.282271,0.830597,1
0.788041,0.247268,0
0.890715,-0.376913,2
-0.631377,0.129555,1
-0.767574,0.904615,2
-0.457607,0.949193,2
0.993553,-0.307020,2
-0.773825,-0.370667,0
0.153601,0.887402,1
0.717999,-0.694395,0
0.024354,0.027740,1
0.232573,0.939232,3
0.748915,-0.692145,2
-0.459720,0.928878,2
0.082674,0.878072,0
-0.428948,0.163490,1
0.200385,-0.321136,1
0.087787,-0.135588,2
-0.194213,0.170017,2
0.066263,-0.805629,2
0.114780,-0.534007,1
0.054012,0.360701,3
0.361866,0.384965,0
0.902147,0.313843,3
-0.015180,0.191915,2
-0.938954,0.762966,2
0.363447,-0.036649,2
0.819449,-0.948862,2
-0.288678,-0.143075,3
0.658503,0.923188,3
0.633423,0.037968,3
-0.159084,-0.908020,3
0.797325,0.453846,0
-0.758109,0.355992,1
0.368160,-0.659187,1
-0.361881,-0.598141,0
0.071569,0.765306,3
-0.816116,0.584756,1
-0.839390,-0.703922,0
0.307353,0.954581,3
-0.351533,0.588003,1
-0.544426,-0.571081,0
0.623382,-0.773756,1
-0.823846,-0.531865,0
-0.957231,0.836295,2
0.101299,-0.525586,1
0.922795,0.545984,3
0.707643,0.729867,0
0.543628,0.890477,0
-0.763461,0.197830,2
-0.147363,0.846297,2
-0.493296,-0.698129,0
-0.747250,0.925252,2
0.452641,-0.898594,2
-0.991475,-0.855825,3
-0.094778,0.245474,2
-0.796223,0.168269,2
0.267639,-0.124088,2
0.916257,-0.580460,2
-0.139048,-0.343921,0
0.760228,0.508716,2
-0.984580,-0.566389,3
-0.731831,-0.641137,0
0.720811,-0.539731,1
0.729336,-0.395556,1
-0.365442,0.849918,1
-0.161665,0.018188,2
-0.894026,0.894099,2
-0.977769,-0.686361,3
-0.116816,-0.030282,3
-0.356588,-0.521566,0
-0.109080,-0.506146,0
-0.945374,-0.237977,3
-0.639224,-0.517166,0
-0.722498,-0.787830,0
0.641102,-0.153273,1
-0.074012,0.685062,0
0.813268,-0.612876,1
-0.303549,0.356842,1
0.339863,0.835276,0
-0.769217,-0.670870,0
-0.714591,0.091153,2
-0.353815,0.573987,1
-0.076313,0.786156,2
-0.435211,-0.367117,0
0.490777,-0.682054,1
0.168921,-0.891018,2
-0.203642,0.922250,2
0.460704,-0.381299,1
0.447400,0.958564,3
