0.662790,-0.422839,1
0.483348,0.137129,0
0.575318,-0.672164,1
-0.535162,0.554937,1
-0.230340,0.040927,2
-0.611207,0.521784,1
0.635432,0.247019,0
-0.265602,-0.572431,0
-0.851263,-0.431118,0
-0.879891,0.904877,2
-0.966294,0.378701,2
0.713620,-0.039862,2
-0.760508,-0.888856,3
0.730386,0.456612,0
-0.963492,0.581649,2
0.802664,0.699298,0
-0.841190,0.286012,2
-0.163573,0.734128,2
0.613848,0.301265,0
0.289064,-0.616492,1
-0.657808,0.677857,1
0.905292,0.977624,3
-0.075124,-0.360310,3
-0.594808,0.073613,2
0.208573,-0.474699,1
-0.021510,0.242278,2
0.904003,-0.307890,2
-0.797583,-0.856506,3
-0.196746,0.932803,2
0.600106,-0.160238,1
0.514452,0.402770,0
-0.460940,0.673261,1
-0.311218,0.375486,1
0.407389,-0.697370,1
-0.323248,-0.303547,0
-0.313862,0.018943,2
-0.625690,-0.408570,0
-0.003433,0.299187,2
0.231120,0.401760,0
-0.627200,-0.560307,0
0.927061,0.351290,3
0.681971,0.831064,0
-0.956600,0.884387,2
0.974558,-0.153346,2
0.817191,0.574664,0
0.686416,0.331642,0
-0.022566,-0.774524,3
0.004904,0.666216,3
0.600962,-0.587707,1
0.968846,-0.722287,2
0.108746,-0.345016,2
0.296657,0.483056,0
0.246414,-0.706776,1
-0.217757,-0.522466,0
0.694984,0.155043,0
-0.082773,0.622045,2
-0.493667,-0.400802,0
0.453108,-0.450267,1
-0.516415,0.427666,1
0.396387,-0.699224,1
0.002331,0.082803,3
0.632418,0.979765,3
0.308279,-0.362678,1
0.645982,-0.090759,2
0.049614,0.614828,3
0.186954,-0.841640,2
-0.730188,-0.516389,0
0.641417,0.516226,0
-0.223165,-0.576340,0
0.993760,-0.528181,2
0.578702,-0.089013,2
-0.906137,-0.914965,3
0.510184,0.546971,0
-0.365232,0.993769,2
-0.025362,-0.968845,3
-0.705455,0.976968,2
0.113959,0.926962,3
0.956733,-0.577763,2
-0.435716,0.602715,1
0.331478,0.613898,0
0.217543,-0.481568,1
0.772258,0.487355,0
0.002043,0.413675,3
0.003581,0.778879,3
0.837334,-0.002660,2
-0.749303,0.416037,1
0.908327,-0.655440,2
0.501072,0.418511,0
0.891532,-0.864160,2
0.412280,-0.133830,1
-0.833004,0.706825,1
-0.156862,0.280954,2
0.633787,-0.200128,1
0.703192,-0.801929,1
-0.597413,0.034670,2
0.811969,0.620129,0
0.553102,0.584228,0
0.107484,-0.444854,1
-0.002098,-0.888935,3
-0.665976,-0.164763,0
0.108405,-0.415278,2
-0.748726,0.016732,2
-0.070718,0.752346,2
-0.564757,-0.179186,0
0.888186,0.847523,3
0.686983,-0.944818,2
0.554348,-0.469878,1
0.336136,0.188135,0
0.329993,0.039328,3
0.386206,0.732580,0
-0.926002,0.198175,2
0.352709,0.627100,0
-0.217598,-0.539807,0
-0.817754,0.780305,2
-0.428742,-0.483730,0
-0.384458,0.679663,1
0.100992,-0.133184,2
-0.303605,-0.969726,3
-0.380839,0.131638,1
-0.148912,-0.492653,0
-0.020839,-0.461929,3
-0.437471,-0.466491,0
0.068193,0.898666,3
0.721643,-0.601814,1
-0.062006,0.107849,2
-0.869234,0.011992,2
-0.693976,0.483475,1
-0.360908,0.088426,2
0.943668,-0.178662,2
-0.131269,-0.485074,0
0.337609,0.484273,0
-0.805412,-0.561399,0
-0.648911,-0.109017,3
-0.531125,-0.029750,3
-0.977379,0.319962,2
0.477598,0.001782,3
0.858034,-0.959873,2
0.535291,-0.073774,2
0.938792,0.256934,3
0.324412,-0.123214,2
-0.635217,0.455178,1
0.888778,-0.329193,2
-0.061347,-0.472130,3
0.759233,-0.117679,2
0.349208,-0.372035,1
0.397246,-0.313184,1
-0.887762,0.591835,1
0.125417,-0.536673,1
-0.517182,0.594291,1
0.433577,-0.494561,1
-0.085746,-0.088825,3
0.507221,-0.227713,1
-0.048698,0.042512,2
0.698514,-0.109905,2
-0.700554,0.022926,2
0.766881,-0.335771,1
-0.521896,0.655658,1
0.335036,0.416757,0
-0.816472,0.094270,2
-0.700922,0.532735,1
0.722235,0.696324,0
-0.780448,0.834473,2
0.288159,0.344969,0
-0.702200,0.770977,1
-0.060740,0.731377,2
-0.723584,0.853513,2
-0.357448,0.783638,1
-0.374199,0.593854,1
-0.173850,-0.675686,0
-0.516051,0.125596,1
0.347240,-0.749171,1
0.789825,0.825345,3
0.906487,0.124862,3
0.242102,-0.909985,2
-0.780869,0.541180,1
0.622751,0.941366,3
0.237504,0.842302,3
0.775839,-0.474337,1
0.187271,-0.926361,2
-0.703360,-0.873469,3
0.805016,-0.426944,1
0.980044,-0.552432,2
-0.643306,-0.394155,0
-0.958578,0.182844,2
-0.069841,-0.474629,3
-0.691560,-0.722601,0
-0.223800,-0.901735,3
-0.897256,-0.317313,3
0.223127,0.344845,0
-0.227298,0.442258,1
-0.113975,-0.604547,0
0.383625,-0.876471,1
-0.762245,0.159464,2
-0.350808,0.425026,1
0.233103,-0.054167,2
0.551557,0.038119,3
0.518889,0.531601,0
0.485687,0.875583,0
-0.862555,0.527110,1
0.058427,0.067604,3
-0.947519,0.366867,2
0.345003,-0.171319,1
0.465132,0.447747,0
0.511368,-0.311741,1
-0.207408,-0.715930,0
-0.869482,0.678618,2
-0.320477,0.514142,1
0.802147,-0.082722,2
-0.326394,-0.548660,0
-0.657695,0.906709,2
0.397172,0.893861,3
-0.055171,-0.083939,3
0.425462,-0.569484,1
-0.208356,0.562908,1
0.957626,0.850071,3
-0.369488,-0.989893,3
0.216938,0.975515,3
-0.161213,-0.317929,0
0.423262,-0.649845,1
0.370330,-0.784146,1
-0.365774,0.500847,1
0.894472,0.313749,3
0.014990,0.696619,3
-0.768973,0.688596,1
-0.852041,-0.426668,0
0.595305,0.545131,0
-0.532807,-0.459866,0
-0.538808,0.892655,1
-0.029350,0.252836,2
0.455563,-0.071724,2
0.102908,-0.913925,2
-0.061618,-0.680154,3
-0.938410,0.777170,2
0.001916,0.484852,3
-0.872675,-0.627754,0
0.700706,-0.238449,1
0.873094,0.595178,0
-0.924700,-0.111917,3
0.291797,-0.693673,1
-0.423321,0.439756,1
-0.120341,-0.828015,3
-0.015113,0.346853,2
-0.287882,0.446079,1
0.239508,0.682768,0
-0.301085,-0.304929,0
-0.388956,0.801823,1
-0.218855,0.549426,1
-0.878331,-0.157265,3
0.326596,0.123585,3
-0.672413,0.453921,1
0.495831,-0.971707,2
-0.784528,0.368924,1
0.623471,-0.709228,1
-0.742992,-0.084732,3
-0.402901,-0.166313,0
-0.644976,0.476758,1
0.005672,0.339911,3
-0.176389,0.717790,1
-0.214010,-0.936881,3
0.400558,0.484905,0
-0.241811,-0.988398,3
0.286728,0.539334,0
0.561028,0.408396,0
-0.617931,-0.112376,3
-0.468019,-0.290344,0
-0.658455,-0.972188,3
-0.262052,-0.442983,0
0.396737,-0.638581,1
-0.152211,0.653745,1
0.276687,0.444888,0
-0.512568,0.631711,1
-0.078354,0.493104,2
-0.028378,0.745257,2
0.210894,0.757612,0
0.808376,-0.388548,1
0.242518,-0.433435,1
-0.376946,-0.470754,0
-0.894100,-0.815919,3
0.937642,-0.512031,2
0.071705,-0.530376,2
0.197625,0.413250,0
-0.502564,0.935573,2
0.970267,0.894173,3
-0.703008,-0.181945,0
0.547917,0.573679,0
-0.737057,-0.964651,3
0.205390,0.184589,3
0.528453,-0.822987,1
-0.070154,-0.260653,3
0.934625,-0.261778,2
0.350798,0.177143,0
0.304788,0.973852,3
0.706389,0.410687,0
-0.842067,0.644031,1
0.898656,0.229639,3
-0.886345,0.096280,2
-0.357111,-0.388909,0
0.031853,-0.386845,2
-0.494737,0.328845,1
0.431211,-0.946819,2
-0.097476,0.694154,2
-0.911470,-0.892085,3
-0.121257,0.616983,1
-0.715072,0.808590,1
-0.643670,-0.780447,0
-0.453188,0.707128,1
0.396696,0.851600,0
0.680980,0.103085,3
0.262287,0.838913,3
-0.252884,0.160943,2
0.068552,-0.139229,2
-0.742777,0.711441,1
0.471862,0.289077,0
-0.675404,0.977125,2
-0.382078,0.755807,1
-0.969694,0.520446,2
0.449961,-0.881164,1
0.628361,-0.671296,1
0.735819,0.913288,3
-0.862706,-0.907851,3
-0.867159,-0.315894,3
0.799277,0.529537,0
-0.464294,0.480257,1
-0.367378,0.797993,1
0.319171,0.379739,0
-0.041064,-0.612277,3
-0.759490,0.216159,1
-0.900836,0.712371,2
-0.494764,-0.576240,0
0.689496,0.123157,3
-0.820433,0.719802,1
-0.356397,0.629528,1
0.838639,-0.728036,2
0.958232,0.574458,3
-0.814748,-0.904473,3
0.666607,-0.681907,1
-0.220367,0.465885,1
0.847631,0.315339,0
-0.053858,-0.519747,3
0.113332,-0.734687,2
0.859992,-0.927732,2
-0.346965,-0.899499,3
0.288427,-0.247801,1
0.812873,0.793662,3
0.175959,0.502369,0
-0.083180,0.355525,2
0.222172,0.560423,0
-0.014946,0.060810,2
0.832387,-0.056714,2
-0.364732,-0.982361,3
0.038813,-0.698124,2
-0.664267,0.818446,1
0.767761,-0.816636,2
0.133785,-0.286098,2
-0.336383,-0.752883,0
-0.020785,-0.476392,3
-0.680616,0.632250,1
-0.375890,0.607811,1
-0.615551,-0.563018,0
0.401474,0.560408,0
0.939351,-0.681707,2
-0.084067,0.161523,2
0.878716,0.900987,3
-0.777667,0.711104,1
-0.155727,-0.142399,3
0.728743,0.883085,3
0.159477,-0.935524,2
0.701531,-0.072762,2
-0.752160,-0.164685,3
0.641140,-0.088544,2
0.082432,-0.379645,2
0.435065,0.401816,0
-0.747395,-0.940826,3
0.009627,-0.362946,2
-0.503843,-0.588899,0
-0.802538,-0.564492,0
-0.270606,0.113395,2
0.597030,-0.391890,1
0.014382,0.819363,3
-0.680786,0.858654,2
-0.323035,-0.952043,3
0.741740,0.836442,3
-0.887567,0.443270,1
-0.236320,-0.639727,0
-0.721415,-0.595180,0
0.271729,0.361017,0
0.025175,-0.293206,2
-0.237167,0.277780,1
-0.234032,0.772460,1
0.914834,0.262125,3
-0.816439,-0.887704,3
0.697633,-0.087045,2
0.225691,0.294663,0
0.521065,-0.759927,1
0.114026,0.840279,3
-0.901273,0.790991,2
0.888237,0.840466,3
0.627433,-0.999330,2
0.283737,-0.608888,1
-0.639058,0.562322,1
-0.204068,0.632672,1
-0.076661,0.821106,2
-0.660535,0.686172,1
0.098886,0.105434,3
0.458633,0.013720,3
-0.632441,0.642194,1
0.126016,-0.934809,2
-0.444851,-0.648293,0
0.359854,-0.923786,2
-0.408220,-0.526120,0
0.916494,-0.309493,2
-0.735129,0.804730,1
-0.469026,0.892304,1
0.805400,0.814710,3
-0.716584,-0.833658,0
0.377032,0.079347,3
0.799014,-0.699628,1
-0.099546,-0.861521,3
0.986544,0.999340,3
0.243913,0.445177,0
0.013061,0.611472,3
0.087370,-0.860923,2
0.676663,0.642519,0
-0.509216,0.036517,2
0.718733,0.082565,3
0.510397,0.635226,0
0.773072,0.775268,0
0.439957,-0.695955,1
0.667571,0.245356,0
-0.881244,0.950987,2
0.411699,0.495788,0
0.030334,0.210712,3
0.796160,0.930788,3
0.349192,0.782703,0
0.930129,-0.406895,2
0.227880,-0.056811,2
-0.795424,-0.684750,0
0.082266,0.881239,3
0.957769,0.573050,3
-0.082245,0.676502,2
-0.344385,-0.571848,0
0.311729,-0.571313,1
-0.796580,-0.248315,0
-0.267268,0.870991,2
0.997042,-0.148512,2
0.821978,0.408740,0
-0.652724,-0.147688,0
-0.380547,-0.856565,0
-0.216900,0.968644,2
0.926139,-0.286771,2
-0.438251,0.154018,1
0.656418,-0.233675,1
0.469269,-0.261316,1
-0.352437,0.427038,1
-0.688265,0.565319,1
0.103540,-0.032650,2
0.993471,-0.584731,2
0.396037,-0.803110,1
0.166954,-0.871231,2
-0.932119,0.163996,2
-0.019744,0.889859,2
-0.427264,0.327532,1
-0.257829,0.192188,1
0.470967,0.525272,0
0.160833,0.397106,0
-0.761499,0.722581,1
-0.448876,0.894919,1
-0.511094,-0.979607,3
-0.366397,0.136469,1
0.447430,-0.054662,2
-0.298212,-0.449030,0
0.912687,-0.304741,2
-0.033761,0.308724,2
-0.107850,-0.866807,3
0.437492,-0.039969,2
0.297188,-0.582251,1
-0.150110,0.869924,2
0.745281,0.592061,0
0.062112,0.216249,3
0.117333,-0.777055,2
-0.386646,0.355834,1
0.945526,0.164479,3
0.250753,-0.565568,1
0.184872,0.884356,3
0.570901,-0.367698,1
-0.170307,-0.727311,3
0.183272,-0.257619,1
-0.032052,-0.850489,3
-0.948895,0.860098,2
-0.717296,0.488597,1
-0.179871,0.579892,1
0.906346,0.670018,3
0.449816,0.651627,0
0.262080,-0.488072,1
-0.132124,-0.620587,0
-0.265127,0.481230,1
0.735246,-0.319601,1
-0.354291,-0.014001,3
0.114831,0.830580,3
-0.129646,-0.314268,3
-0.537118,0.700047,1
-0.041579,0.646155,2
-0.557572,0.926370,2
0.795666,-0.506467,1
0.786467,-0.921630,2
0.982130,-0.393404,2
0.658262,0.888476,3
-0.723386,0.108078,2
0.540103,0.538694,0
0.620007,-0.592021,1
0.918106,-0.645120,2
0.889209,0.653352,3
0.035279,-0.465082,2
-0.360649,-0.849890,0
-0.634502,0.509705,1
-0.164158,-0.171619,3
0.209753,0.794263,3
-0.525464,0.652181,1
0.720633,-0.729798,1
-0.854286,0.507100,1
-0.651428,-0.872156,3
-0.886304,-0.993166,3
-0.983680,-0.609690,3
0.114912,0.556423,0
0.929004,-0.265081,2
0.964402,0.847110,3
0.089799,0.853611,3
0.500463,-0.874922,1
-0.611471,-0.860186,0
-0.724812,-0.245973,0
0.649519,0.111030,3
0.582408,-0.140728,1
-0.094707,-0.943057,3
-0.488547,-0.374075,0
-0.672855,-0.342833,0
-0.866975,-0.324283,3
-0.214989,-0.753279,0
-0.317450,-0.198669,0
-0.362969,0.797462,1
-0.642246,-0.433965,0
-0.467619,-0.677844,0
-0.586855,0.622180,1
-0.824234,0.913607,2
0.747258,-0.435705,1
-0.946579,-0.977555,3
0.318322,0.702940,0
0.133475,-0.099270,2
-0.437787,-0.961233,3
-0.042327,0.073666,2
-0.335307,0.284818,1
0.730834,-0.202282,1
0.960534,-0.484155,2
0.044439,-0.356915,2
0.317176,0.681470,0
-0.559453,0.674930,1
-0.752496,-0.027072,3
0.997085,-0.339351,2
-0.404892,-0.827148,0
-0.425743,-0.657634,0
-0.262853,-0.372322,0
-0.635189,-0.944531,3
-0.669382,0.498286,1
-0.043802,-0.107169,3
0.537053,0.913871,3
0.966497,-0.798254,2
0.198689,0.697331,0
-0.000536,0.159223,2
-0.786824,-0.956097,3
0.802308,0.530352,0
0.725372,-0.757145,1
0.205281,0.972877,3
0.215783,0.202367,3
-0.366474,0.810891,1
0.375219,0.207783,0
-0.846743,-0.887635,3
0.835460,-0.481932,1
-0.832166,-0.833921,3
-0.983646,0.124033,2
0.058910,0.553407,3
0.037904,0.025407,3
0.755153,-0.763407,1
-0.277262,-0.245383,0
0.395816,-0.064086,2
-0.201481,0.198124,2
-0.533735,-0.476108,0
0.440979,0.671547,0
-0.503231,-0.343238,0
-0.126086,0.130295,2
-0.532346,-0.750868,0
-0.661923,-0.379089,0
-0.638502,-0.826462,0
0.138979,-0.470668,1
-0.660384,0.155333,1
0.653365,0.398526,0
-0.291260,-0.308731,0
-0.576067,-0.536107,0
-0.072138,0.146671,2
0.218509,-0.676322,1
-0.917415,-0.982971,3
0.521802,-0.451150,1
-0.459080,-0.037219,3
-0.779603,0.037689,2
0.619543,0.094311,3
-0.832016,-0.912803,3
0.343443,-0.493939,1
-0.291892,0.704941,1
-0.320401,0.847087,1
-0.765727,0.019215,2
0.002420,0.887638,3
-0.582259,0.711160,1
-0.421093,-0.158326,0
-0.824947,0.506768,1
0.988345,0.393562,3
0.830446,-0.929071,2
0.410591,0.352248,0
-0.380221,0.951511,2
-0.684971,-0.159824,0
-0.010800,0.934572,2
0.934487,0.157184,3
-0.978231,0.277930,2
0.663245,-0.270123,1
-0.017129,-0.657157,3
-0.423036,0.217144,1
0.362058,0.579384,0
0.104782,0.779799,3
0.290544,0.683689,0
-0.378527,0.465596,1
0.190457,-0.390182,1
-0.140842,0.020903,2
-0.319253,-0.730251,0
-0.626849,0.300526,1
-0.778740,-0.311820,0
-0.859298,0.210460,2
-0.377248,-0.924811,3
-0.632356,-0.355479,0
0.353119,-0.969111,2
0.374398,-0.664010,1
-0.626268,0.951362,2
0.553134,0.735791,0
0.530746,-0.342084,1
0.515590,-0.178710,1
-0.658395,-0.862937,0
-0.713114,0.532062,1
-0.253120,0.146044,2
-0.447035,0.427627,1
0.415792,-0.073884,2
-0.271846,0.637052,1
0.614296,-0.131144,1
-0.152488,-0.762952,3
-0.055955,0.215156,2
-0.118431,-0.702836,3
0.246045,-0.744033,1
-0.366846,0.619777,1
-0.792670,-0.813711,3
0.355568,0.738076,0
-0.155795,-0.128842,3
-0.440635,0.185810,1
0.008220,-0.153749,2
-0.282128,0.755101,1
0.992295,0.270837,3
0.182728,0.408087,0
-0.803048,0.910882,2
0.045139,0.811248,3
-0.220262,0.892650,2
-0.951704,0.723783,2
0.107806,-0.070135,2
-0.979053,-0.646149,3
0.185832,-0.345898,1
0.973629,0.393162,3
-0.159610,0.329197,1
0.131238,0.684595,3
-0.799646,0.690603,1
-0.129595,0.208575,2
-0.463146,0.588277,1
-0.036324,-0.470851,3
-0.140886,-0.853596,3
0.937236,0.056066,3
-0.942714,-0.017626,3
-0.132686,-0.162976,3
-0.124975,-0.084391,3
-0.439193,0.982831,2
0.845474,-0.418245,1
-0.663317,0.031306,2
0.235857,-0.689689,1
-0.575532,-0.923753,3
0.639508,0.555706,0
0.760842,0.839862,3
0.246310,-0.368753,1
0.048437,0.783164,3
-0.780475,-0.987887,3
-0.687687,0.078638,2
-0.841483,-0.750451,3
-0.865296,-0.784197,3
0.231923,0.002018,3
0.052827,-0.893052,2
0.917627,0.613635,3
-0.910221,0.763101,2
-0.804611,-0.573538,0
-0.205592,0.431246,1
-0.263227,0.218876,1
0.507493,-0.623719,1
-0.225417,0.268335,1
-0.783856,-0.979108,3
0.899583,0.264581,3
0.804056,-0.880893,2
0.276694,-0.883631,2
0.197745,0.435211,0
-0.634082,0.332449,1
0.651015,0.597841,0
-0.665533,-0.296158,0
0.704789,-0.747906,1
-0.682523,0.794568,1
-0.984805,-0.487134,3
-0.778970,-0.190397,3
0.944112,-0.042196,2
-0.971521,0.451605,2
0.334085,-0.196938,1
-0.280060,0.550229,1
-0.176046,-0.380477,0
-0.185190,-0.371990,0
-0.261370,-0.908496,3
-0.255621,0.936375,2
0.526715,0.110297,0
0.268824,0.177730,0
-0.291862,0.603291,1
0.881572,-0.587073,1
0.855385,-0.800952,2
-0.792504,0.870581,2
-0.288086,-0.571474,0
-0.319816,-0.343973,0
0.386330,-0.291337,1
-0.892368,-0.279585,3
0.511725,-0.172428,1
-0.729356,-0.664321,0
0.447094,0.085454,3
-0.036311,-0.814276,3
0.176958,0.708068,0
-0.877901,-0.296327,3
-0.181634,0.390923,1
0.881403,0.526504,0
-0.005786,0.762975,2
0.939431,-0.150401,2
0.962023,-0.853073,2
-0.279820,-0.326063,0
-0.424547,0.400363,1
0.329964,0.961784,3
-0.890974,0.437596,1
-0.317801,0.620752,1
-0.734833,-0.047157,3
0.956431,0.712262,3
-0.961702,-0.079880,3
0.897986,0.215256,3
-0.371812,-0.979915,3
0.918929,0.446554,3
0.411008,0.800333,0
-0.026942,-0.594778,3
0.563307,-0.087510,2
0.254821,0.525330,0
0.059417,0.975000,3
-0.800732,0.634870,1
0.375364,0.529232,0
0.596654,0.484390,0
-0.033172,-0.721147,3
0.105142,0.231995,3
0.231696,0.061572,3
-0.055743,0.269994,2
0.981692,-0.157758,2
-0.514750,-0.390120,0
-0.137673,-0.595820,0
-0.943566,-0.726665,3
-0.795488,0.029492,2
-0.321444,0.767820,1
0.941982,0.933377,3
0.293150,0.001398,3
0.908377,0.492418,3
-0.363731,0.283741,1
0.021649,-0.767078,2
-0.231869,0.988477,2
-0.488225,0.873273,1
0.220472,0.743472,0
-0.065155,-0.835272,3
0.013466,-0.083464,2
0.006971,0.498716,3
0.526416,0.869298,0
0.902896,0.582850,3
-0.857367,-0.892592,3
-0.387657,-0.178811,0
0.875228,-0.445676,1
-0.245434,0.168377,2
0.555723,-0.337057,1
-0.339205,-0.808009,0
0.946684,0.682444,3
-0.575086,-0.285185,0
0.670921,-0.063311,2
-0.411912,-0.108607,3
-0.319839,0.522932,1
0.056122,0.693626,3
-0.560532,-0.936908,3
0.192342,0.965885,3
0.932390,0.095238,3
0.548735,-0.924977,2
0.202646,-0.838922,2
-0.103788,0.077874,2
-0.284598,0.650778,1
-0.753749,-0.728875,0
-0.686279,-0.092954,3
-0.536884,-0.739595,0
-0.410510,-0.111970,0
-0.024780,-0.739589,3
0.824719,0.563308,0
0.151805,-0.495121,1
0.086240,-0.792074,2
-0.801494,0.525708,1
-0.728981,0.390848,1
0.491593,-0.796591,1
-0.513914,0.040328,2
-0.721568,0.688732,1
0.201406,0.174644,3
-0.233394,0.916808,2
-0.174579,0.012857,2
-0.812067,0.139142,2
0.919902,-0.348951,2
0.399547,-0.490607,1
0.539079,-0.625233,1
-0.230196,0.363798,1
0.938075,0.921609,3
0.868677,0.024314,3
-0.870465,-0.932818,3
-0.449978,-0.599447,0
0.458030,-0.958385,2
-0.396038,0.944116,2
0.081943,-0.117606,2
0.632848,-0.716651,1
-0.942962,-0.600546,3
-0.799843,-0.117541,3
0.412310,-0.611910,1
-0.978399,0.332213,2
0.039139,0.421148,3
0.841605,-0.421783,1
0.795915,-0.388591,1
0.942015,0.733990,3
-0.466982,0.810692,1
-0.241696,-0.337447,0
0.877874,0.308327,3
0.063106,0.335904,3
0.349942,0.667069,0
0.280020,-0.568115,1
-0.450537,-0.087132,3
-0.284766,-0.393499,0
0.312322,-0.084609,2
0.488960,-0.275368,1
0.303480,0.510561,0
-0.943155,-0.657381,3
-0.068291,0.898451,2
-0.079164,-0.272376,3
-0.490140,-0.137149,0
-0.538386,0.042878,2
-0.326457,0.219918,1
0.705431,-0.448583,1
-0.471756,-0.231463,0
0.887321,0.878186,3
-0.564395,0.167341,1
-0.689929,-0.014932,3
-0.919790,0.025305,2
0.591569,0.392532,0
0.940696,0.080529,3
-0.882836,0.244176,2
-0.408911,-0.825991,0
0.586795,0.522798,0
-0.927540,-0.492369,3
-0.749578,-0.417680,0
0.370483,-0.287964,1
0.625198,-0.955974,2
0.931954,0.330628,3
-0.404557,-0.539802,0
-0.900835,-0.517236,3
-0.661616,-0.465230,0
0.650105,-0.351544,1
0.519839,0.730315,0
0.673761,0.111408,3
0.122847,0.614456,0
-0.808064,0.240011,2
-0.141368,-0.216975,3
0.414020,-0.554573,1
-0.694177,0.486480,1
-0.046942,-0.443755,3
-0.931200,-0.676459,3
0.268281,0.693998,0
-0.632434,0.200235,1
0.024626,-0.036991,2
0.660433,0.123791,3
0.445773,0.998817,3
0.658561,0.095878,3
-0.352727,0.178400,1
-0.173806,-0.678967,0
-0.710193,0.949040,2
0.935489,-0.518257,2
0.189051,-0.205879,2
0.264769,-0.396928,1
0.239548,0.570592,0
-0.910448,-0.807394,3
-0.873163,-0.841648,3
-0.483853,0.395118,1
0.852350,-0.116287,2
-0.404647,-0.123024,0
0.846722,-0.744215,2
-0.999233,0.292495,2
-0.745397,0.659329,1
-0.611626,-0.098125,3
-0.162272,0.214567,2
0.222908,0.127536,3
0.163608,0.158397,3
0.609279,-0.647341,1
0.952519,-0.125952,2
-0.044269,0.192067,2
-0.555360,0.045283,2
0.384673,-0.428523,1
0.203635,0.900820,3
0.966595,0.055986,3
-0.215467,-0.438052,0
0.932962,-0.368745,2
-0.182267,0.933729,2
0.923750,0.072336,3
0.593058,-0.687876,1
0.974211,-0.569214,2
0.526692,0.197119,0
0.558322,-0.309701,1
-0.644484,0.167601,1
0.042958,-0.691965,2
-0.958352,0.998689,2
0.500102,-0.513712,1
0.043972,-0.115225,2
0.057765,-0.752392,2
-0.214405,0.024360,2
0.303593,0.570127,0
0.586308,0.236555,0
-0.798617,-0.595959,0
0.170285,-0.874867,2
0.476377,-0.236658,1
-0.562743,0.450587,1
0.194129,0.963948,3
-0.352294,-0.247550,0
-0.345752,0.003223,2
0.920051,0.697206,3
0.311258,0.961700,3
0.695896,-0.188640,1
-0.552012,-0.260132,0
0.696134,0.505753,0
-0.012524,-0.518271,3
-0.469888,-0.708931,0
-0.948143,-0.883580,3
0.527625,-0.746761,1
-0.479539,-0.302091,0
-0.621628,0.996837,2
0.461251,-0.184371,1
0.447425,-0.344620,1
-0.220423,-0.904869,3
0.407830,0.433825,0
0.098354,0.327882,3
0.131032,-0.590389,1
0.289581,-0.173072,1
0.220971,0.737569,0
0.566796,-0.082894,2
0.243322,-0.445728,1
0.398835,0.773434,0
-0.154659,0.450691,1
0.889854,-0.627034,2
0.703930,-0.589685,1
0.070875,-0.917698,2
-0.592847,-0.467874,0
-0.102069,0.854577,2
0.187506,0.677508,0
0.949708,-0.404663,2
0.111334,0.048062,3
0.923219,-0.757635,2
0.457673,0.212800,0
0.069293,-0.321356,2
-0.049631,-0.363911,3
0.595750,-0.806309,1
0.190361,-0.005415,2
0.967125,-0.964298,2
-0.554724,0.856979,1
-0.591332,-0.850794,0
-0.732706,0.479542,1
-0.768492,-0.325553,0
-0.988331,0.129439,2
-0.470976,0.199175,1
-0.193052,-0.521268,0
0.794512,0.918281,3
0.526794,0.717731,0
-0.839353,-0.015533,3
-0.069469,0.229940,2
0.663112,0.880900,3
0.866029,0.258862,3
-0.925410,0.056389,2
-0.746554,-0.958285,3
0.092091,-0.301278,2
0.898695,0.500759,0
-0.152072,-0.834011,3
-0.019699,0.079437,2
-0.159564,-0.008030,3
-0.791124,0.369460,1
-0.808855,0.015823,2
0.848192,0.985657,3
-0.065895,0.374986,2
0.703387,0.094752,3
-0.640546,-0.366082,0
-0.675309,-0.977435,3
-0.485182,-0.809280,0
0.281427,-0.410592,1
0.247109,0.534873,0
-0.368876,-0.660800,0
-0.766404,-0.470182,0
0.839959,0.081524,3
-0.304193,-0.179740,0
-0.839039,0.536244,1
0.812230,-0.630163,1
-0.094296,-0.996626,3
0.385660,-0.246104,1
0.989031,-0.680235,2
-0.871117,0.692419,2
0.414516,-0.511664,1
-0.673663,0.739208,1
-0.489098,-0.158845,0
0.929928,0.792329,3
0.430563,0.177037,0
0.327202,-0.938314,2
0.516237,0.560798,0
-0.408495,0.356196,1
-0.357678,0.287312,1
-0.823544,-0.196717,3
-0.176444,0.988685,2
0.173120,0.729259,0
0.992060,-0.441220,2
-0.516844,0.981091,2
-0.121455,-0.387962,0
0.673510,-0.706939,1
0.100375,0.999847,3
-0.967731,0.611277,2
-0.158998,0.962197,2
0.403605,-0.728436,1
0.139234,-0.269192,2
-0.666749,-0.344528,0
-0.708394,-0.075245,3
-0.988332,-0.066072,3
-0.787933,-0.811876,3
0.737211,0.035623,3
-0.823191,-0.089669,3
-0.235118,-0.831131,3
0.469111,0.248038,0
-0.850039,-0.652344,0
0.860076,0.823471,3
-0.359283,-0.039549,3
0.823318,-0.327014,1
-0.428272,-0.335681,0
-0.364817,0.975333,2
-0.064117,0.774417,2
-0.293859,0.269134,1
-0.570111,-0.002253,3
-0.806111,-0.558443,0
0.931675,-0.594044,2
-0.370319,0.668887,1
0.441579,-0.193510,1
-0.420782,-0.793539,0
-0.024641,-0.951671,3
0.454499,0.125320,0
-0.604015,0.314575,1
-0.051210,0.036702,2
-0.724974,-0.227892,0
0.709687,-0.153246,2
0.436427,-0.655130,1
-0.177913,-0.627689,0
-0.880713,0.528228,1
0.641444,-0.450824,1
-0.474025,0.835333,1
-0.009267,-0.542350,3
