0.678252,-0.866294,2
-0.601224,-0.748135,0
0.849411,0.809257,3
-0.738524,-0.004012,3
0.813480,0.634382,0
-0.884294,-0.529780,0
0.219914,0.501969,0
-0.755324,0.969901,2
0.177372,-0.124590,2
0.267910,-0.018809,2
0.341539,0.481913,0
-0.610388,0.380880,1
0.125115,0.069716,3
-0.702342,-0.772081,0
0.715912,0.456371,0
0.856552,0.394164,0
0.590077,-0.744672,1
0.646029,0.439488,0
-0.935415,0.907506,2
-0.564524,0.878065,1
0.541888,-0.448818,1
-0.651715,-0.238198,0
-0.946849,-0.407040,3
-0.268297,0.230523,1
0.468370,0.999613,3
-0.788286,-0.190091,3
0.481526,-0.398674,1
-0.809212,-0.393360,0
0.671041,-0.511554,1
-0.165441,0.386954,1
0.944817,-0.308889,2
-0.218882,0.534894,1
-0.053561,-0.572853,3
-0.025618,0.011024,2
-0.665347,0.409858,1
-0.110911,0.876540,2
0.961040,0.237373,3
-0.361658,-0.985809,3
0.830333,0.370045,0
0.244714,0.298704,0
0.369657,0.456427,0
-0.891387,-0.148817,3
-0.942247,-0.700599,3
0.457823,0.728794,0
-0.212152,-0.707617,0
0.115748,-0.267335,2
-0.016506,0.896866,2
-0.732441,0.929933,2
-0.675987,0.241941,1
-0.059044,-0.341335,3
-0.348201,0.830045,1
-0.464795,-0.387161,0
0.067418,0.173547,3
-0.372970,-0.102248,3
-0.456408,0.871743,1
-0.803545,0.913249,2
0.328171,-0.694932,1
-0.235568,0.385924,1
-0.395531,-0.777745,0
0.114718,0.392317,3
-0.485362,-0.769534,0
-0.875018,0.498132,1
-0.872668,-0.607459,0
0.428065,-0.548655,1
0.634481,-0.630979,1
0.110011,-0.713720,2
-0.800934,0.645216,1
-0.100881,0.266485,2
-0.181237,0.526148,1
-0.835764,0.362355,1
0.397892,-0.639308,1
0.275604,-0.273937,1
-0.334240,-0.959964,3
-0.888014,0.270229,2
-0.737709,0.226705,1
-0.337454,-0.223071,0
0.457171,-0.212473,1
-0.724939,0.584503,1
0.180068,0.703126,0
-0.964151,-0.185450,3
-0.927853,0.145859,2
0.100830,-0.728786,2
-0.208925,0.999948,2
0.537699,0.609838,0
0.526097,0.701935,0
-0.027807,-0.076012,3
-0.937373,-0.752203,3
0.650051,-0.271614,1
-0.712167,0.762037,1
0.998615,-0.449876,2
-0.011258,-0.338839,3
0.327053,-0.554087,1
0.448688,0.602114,0
-0.969583,-0.371243,3
0.305240,-0.933735,2
0.443306,0.377388,0
0.212124,-0.455864,1
0.648601,-0.996800,2
-0.455916,0.186300,1
0.613038,-0.929819,2
-0.111765,-0.414769,0
-0.005831,-0.049139,3
-0.166972,-0.355780,0
0.679247,0.120861,3
-0.593743,0.677863,1
0.670985,0.394999,0
-0.660976,-0.001962,3
0.840912,0.787712,3
-0.399848,0.871329,1
-0.583531,0.905392,2
0.937594,0.859775,3
0.282780,0.149718,3
-0.596089,-0.068619,3
0.152918,-0.052005,2
-0.882319,-0.234044,3
0.018175,0.005915,3
0.351187,-0.987656,2
0.956777,-0.815785,2
-0.343437,0.636024,1
0.305076,0.062820,3
0.313887,-0.023939,2
-0.542181,0.652911,1
0.974099,-0.701269,2
0.440623,-0.425749,1
-0.829940,0.857092,2
-0.520357,-0.892346,0
0.716867,0.762423,0
0.257372,-0.879223,2
-0.306196,-0.589709,0
0.068772,-0.188515,2
0.176247,-0.913053,2
0.817400,-0.472566,1
-0.900709,0.774177,2
-0.288350,-0.244146,0
0.410201,-0.983274,2
0.818674,-0.275912,1
-0.007213,-0.723506,3
-0.623001,-0.033113,3
-0.424775,0.817622,1
0.541138,-0.254715,1
0.674713,-0.979219,2
-0.147061,0.391580,1
0.783204,-0.889688,2
0.512357,-0.522992,1
-0.479398,-0.418871,0
0.288492,0.696849,0
-0.331924,0.105892,2
-0.775717,-0.232634,0
-0.119931,-0.064067,3
0.523221,-0.709730,1
-0.047341,0.341895,2
0.014357,0.945446,3
0.618389,0.391356,0
-0.087668,-0.806386,3
0.208978,-0.546530,1
-0.061101,-0.116309,3
-0.525748,0.791839,1
-0.724729,-0.742544,0
0.902151,0.787629,3
-0.265536,-0.577247,0
-0.631242,-0.977044,3
-0.880398,0.036834,2
0.128848,-0.656115,2
0.804200,-0.991083,2
0.279818,0.327421,0
-0.700813,-0.767524,0
-0.330684,0.313544,1
-0.822078,-0.712295,0
-0.295100,0.090255,2
-0.518681,0.913878,2
0.543725,0.420218,0
-0.202431,-0.982024,3
0.212057,0.072840,3
-0.724568,0.114207,2
-0.139531,0.009896,2
0.536960,0.229227,0
0.032852,0.656562,3
-0.733940,-0.838300,3
-0.999553,-0.929739,3
-0.829383,0.280264,1
0.397681,-0.530196,1
0.512740,-0.933003,2
0.783348,0.690662,0
-0.645299,-0.511752,0
-0.219083,-0.163980,3
-0.597874,-0.675358,0
-0.743762,0.199695,1
-0.657382,0.468295,1
-0.727465,-0.381950,0
-0.417498,0.133004,1
0.627946,-0.880538,2
-0.637769,-0.339202,0
0.776024,-0.371708,1
-0.177503,0.776471,2
-0.301448,-0.006886,3
0.056735,-0.903767,2
0.462918,-0.430524,1
-0.836770,0.246265,2
-0.739862,-0.482068,0
0.734513,0.041055,3
0.353952,-0.863361,1
0.365697,0.610190,0
0.336334,0.708315,0
0.078485,0.608869,3
-0.673635,0.660987,1
-0.258127,0.954312,2
0.780450,0.104104,3
-0.384891,0.556474,1
0.732396,0.437607,0
0.332945,-0.569052,1
-0.569279,-0.610320,0
-0.472819,0.893638,1
-0.040845,-0.309589,3
0.139904,0.219293,3
0.208343,-0.125583,2
-0.739652,-0.437706,0
0.011056,0.626045,3
-0.827516,-0.652611,0
0.334360,0.250969,0
0.956258,0.660725,3
-0.088044,-0.301868,3
0.615037,-0.307594,1
0.802236,-0.769854,2
-0.751121,0.534631,1
0.667753,0.581824,0
0.965579,-0.901527,2
0.971504,-0.507240,2
0.992111,-0.069341,2
0.183171,0.132015,3
-0.850048,-0.608486,0
-0.993568,-0.589700,3
-0.046192,0.017488,2
-0.963655,0.126292,2
0.364877,0.370705,0
-0.622739,0.321136,1
0.031430,0.289217,3
-0.980733,-0.353533,3
0.981623,0.821503,3
-0.123387,-0.769498,3
0.356134,-0.455635,1
0.812326,0.321713,0
-0.357161,0.783830,1
0.814474,-0.365050,1
-0.285511,-0.002355,3
0.766965,-0.135559,2
0.389159,0.773397,0
0.274741,-0.657033,1
-0.209115,0.311086,1
0.469259,-0.844238,1
-0.318209,0.846521,1
0.476897,0.713220,0
0.135738,0.496164,0
-0.640313,0.117361,2
0.317667,0.236300,0
0.347863,-0.326199,1
0.780666,0.160190,3
0.995515,-0.576496,2
-0.055981,0.809988,2
0.058454,0.658508,3
-0.192367,-0.174580,3
-0.477051,-0.803208,0
-0.401183,0.797690,1
-0.460241,0.389702,1
0.108776,-0.990982,2
0.545464,0.790567,0
0.855539,0.022361,3
0.503787,-0.008723,2
-0.481474,0.863474,1
-0.891363,0.836193,2
0.099774,0.456501,3
-0.490006,-0.119560,0
-0.383310,-0.494491,0
0.303944,0.560709,0
-0.684503,-0.637601,0
0.219218,0.123130,3
0.187818,0.742167,0
0.319922,0.786635,0
0.539857,0.859681,0
0.176337,-0.351367,1
0.868699,-0.278199,2
-0.560800,0.724238,1
0.744162,0.942987,3
-0.284486,-0.737313,0
0.806461,-0.175848,2
-0.901120,-0.093764,3
-0.719347,-0.391126,0
0.786676,-0.102657,2
0.114383,0.090620,3
-0.541948,0.429880,1
0.453019,0.677270,0
-0.446990,-0.359163,0
0.419437,0.872932,0
-0.572527,-0.040706,3
0.732612,0.603809,0
0.607927,0.601312,0
-0.674390,-0.952873,3
0.325549,-0.930228,2
0.990114,-0.958936,2
-0.667541,0.796575,1
-0.134784,-0.568661,0
-0.297189,0.145868,2
0.040214,-0.510513,2
-0.956789,-0.845403,3
0.580107,-0.498737,1
0.584476,0.033126,3
-0.821467,-0.862514,3
0.673963,0.597970,0
-0.989582,-0.898564,3
-0.442736,0.743030,1
0.705245,-0.834809,1
0.344342,-0.969145,2
-0.787682,-0.330109,0
-0.899373,-0.797568,3
-0.289045,-0.566914,0
0.999007,0.576171,3
-0.135574,-0.298182,3
-0.277961,0.904639,2
0.191305,-0.234750,2
-0.940764,-0.228589,3
0.266513,0.643712,0
0.804537,0.445046,0
0.781198,0.478500,0
0.043016,0.791616,3
0.579936,0.600280,0
0.534646,0.285182,0
0.765471,-0.121012,2
0.316037,0.977790,3
0.548879,0.416664,0
-0.819778,-0.740166,0
0.849751,-0.820771,2
0.836005,-0.285824,1
-0.118953,-0.441956,0
-0.381184,-0.927649,3
0.323295,-0.321948,1
-0.156237,-0.410192,0
-0.678236,-0.351700,0
-0.965146,-0.897038,3
-0.873200,0.077871,2
0.894578,0.706737,3
-0.321849,0.429224,1
-0.008082,-0.556377,3
-0.691789,-0.692045,0
-0.578588,0.857090,1
0.724619,-0.398366,1
-0.883076,0.574370,1
-0.219137,0.952929,2
-0.711454,0.661910,1
-0.489026,-0.092638,3
0.734261,0.834268,3
0.585414,-0.421976,1
-0.575924,0.907177,2
0.226324,-0.541069,1
-0.989861,0.353124,2
0.536802,0.904717,3
0.059861,-0.785047,2
0.333941,-0.948221,2
-0.341425,0.642152,1
-0.640266,0.079988,2
0.499242,-0.915647,2
0.681622,0.616167,0
0.658723,-0.537515,1
0.569096,0.947269,3
-0.875606,-0.919931,3
-0.145369,0.858655,2
0.914338,-0.559956,2
-0.563321,-0.661586,0
-0.652778,0.663003,1
-0.202655,-0.642639,0
0.016127,-0.665854,2
-0.737922,-0.924013,3
-0.450901,0.596019,1
-0.872234,0.207675,2
0.238171,-0.512500,1
-0.712338,-0.262587,0
-0.428148,0.969284,2
-0.646420,-0.769425,0
-0.568231,0.922676,2
-0.822156,-0.443837,0
-0.997255,0.032474,2
-0.585182,0.917083,2
0.472519,-0.148503,1
-0.744503,0.819741,2
-0.485500,0.052842,2
-0.822898,0.530627,1
0.386988,-0.560820,1
0.606615,0.936088,3
-0.964801,0.734381,2
0.143762,0.273370,3
-0.778120,0.431425,1
-0.989217,-0.206268,3
0.400709,-0.635637,1
0.024307,0.832477,3
-0.712962,0.202151,1
-0.611360,-0.710216,0
-0.765375,-0.196542,3
-0.793133,0.707144,1
0.654956,-0.537636,1
0.526884,-0.830544,1
0.515206,0.703986,0
0.700083,-0.097806,2
-0.856834,0.306697,2
-0.161718,-0.821635,3
0.041078,0.982044,3
0.451734,0.262958,0
0.413469,0.462517,0
-0.943310,-0.185823,3
0.826880,0.080998,3
-0.353346,-0.886082,3
-0.716852,0.035294,2
-0.596298,-0.482227,0
0.838752,-0.389432,1
-0.775083,0.493708,1
0.072932,0.751802,3
0.663163,-0.411862,1
0.455788,0.363246,0
0.490332,0.598954,0
-0.330056,-0.671387,0
0.777318,0.711022,0
-0.689342,0.229052,1
-0.026020,0.724126,2
-0.308430,0.030670,2
-0.461697,-0.481551,0
-0.888332,0.184958,2
-0.367633,-0.605184,0
-0.779748,0.036069,2
-0.087410,-0.940996,3
0.646638,0.137507,0
0.552712,-0.280430,1
-0.110692,0.215875,2
0.307707,-0.654904,1
-0.420878,-0.201961,0
0.944050,0.249065,3
0.126652,0.721368,3
-0.039913,0.437310,2
-0.049580,0.934067,2
0.161436,0.641990,0
-0.035263,0.699739,2
-0.839561,0.076404,2
-0.115303,-0.207193,3
0.471220,0.104949,0
0.828876,-0.616190,1
0.163953,0.475514,0
0.521317,-0.283335,1
-0.804917,-0.589375,0
0.932540,0.502791,3
-0.244279,-0.488338,0
-0.699170,-0.300229,0
0.760727,0.427482,0
-0.578861,-0.279186,0
-0.135208,0.371560,1
-0.345119,-0.973773,3
0.013550,0.619617,3
0.725967,0.173989,0
-0.303978,-0.389336,0
0.966796,-0.832758,2
0.715613,0.795672,0
-0.448947,-0.120434,0
0.271185,-0.927631,2
0.596231,0.466268,0
-0.517005,0.528771,1
-0.030941,0.238716,2
-0.959567,0.269888,2
0.938487,0.801161,3
-0.302630,-0.640373,0
-0.478025,0.562162,1
0.731187,0.176856,0
0.588389,-0.255264,1
-0.203527,0.314356,1
0.918725,0.492495,3
0.925020,0.885521,3
0.659738,0.640633,0
0.681193,-0.789210,1
-0.479801,-0.047622,3
-0.716840,-0.883570,3
-0.581354,-0.233846,0
0.645201,0.387705,0
-0.995129,0.685635,2
-0.342407,0.943358,2
0.486795,0.354964,0
-0.697015,-0.991230,3
-0.082875,-0.965829,3
0.185626,-0.494485,1
-0.221093,0.982100,2
0.819871,-0.302367,1
0.474595,0.744891,0
-0.416846,0.134333,1
0.385524,-0.735654,1
0.345123,0.905723,3
0.216724,0.628283,0
-0.977847,0.635370,2
-0.605563,0.667354,1
0.023075,-0.600692,2
0.352989,0.680668,0
-0.657334,-0.160216,0
0.035631,-0.354349,2
-0.151446,0.952757,2
-0.320178,-0.965819,3
-0.541729,0.458729,1
-0.983720,-0.721858,3
-0.843638,0.490875,1
-0.976967,-0.260484,3
-0.374792,0.408557,1
0.003862,0.970331,3
0.314280,-0.779415,1
0.598614,0.336432,0
0.855955,0.993051,3
0.003786,-0.120970,2
-0.607641,-0.643225,0
-0.440302,-0.264975,0
0.196559,0.595329,0
0.380675,-0.954887,2
0.548086,-0.939503,2
-0.920706,-0.993643,3
0.519226,-0.904426,2
-0.715501,0.675588,1
0.586450,-0.692468,1
-0.584897,-0.788342,0
0.716089,0.418965,0
-0.818012,0.030368,2
0.639551,0.780602,0
-0.633200,0.495506,1
0.773653,0.370587,0
-0.625464,-0.833988,0
0.727361,-0.065767,2
-0.098964,-0.076080,3
-0.470438,-0.718288,0
-0.030967,-0.922352,3
-0.657791,0.048327,2
-0.915995,0.861435,2
0.143902,-0.631497,1
0.537023,-0.269649,1
-0.323965,0.952126,2
-0.057991,-0.607876,3
0.371091,0.123997,0
0.422492,0.010642,3
-0.095401,0.789292,2
-0.493852,-0.321748,0
0.159879,-0.119317,2
-0.155736,-0.112760,3
0.814916,0.745301,0
0.811161,-0.655521,1
-0.972988,-0.219806,3
-0.577874,-0.630780,0
0.828521,-0.493869,1
-0.769345,-0.027577,3
-0.125366,0.767678,2
0.702774,0.550670,0
0.719804,-0.355218,1
0.942794,0.090895,3
0.768780,0.365286,0
-0.898463,-0.326621,3
0.154578,-0.392315,1
0.351631,-0.685543,1
0.488368,-0.804105,1
0.201698,0.303285,0
0.941196,0.012858,3
0.647763,0.968208,3
0.793052,-0.930111,2
-0.662572,0.621573,1
-0.423980,-0.431916,0
-0.406004,0.450655,1
-0.664239,-0.703230,0
0.001324,-0.944435,2
-0.058448,-0.055882,3
0.146460,-0.289668,2
-0.690596,0.247997,1
0.383711,0.463982,0
0.855681,-0.264658,2
0.778439,0.344049,0
-0.068762,-0.019863,3
-0.352666,-0.127566,3
0.992995,-0.704903,2
-0.159359,0.786047,2
-0.635013,0.178070,1
0.407621,-0.058993,2
0.746153,-0.998383,2
-0.608339,-0.918085,3
-0.701613,0.392986,1
-0.862520,0.239939,2
-0.662897,0.283939,1
0.950271,-0.353493,2
-0.468064,0.333982,1
-0.889511,-0.612382,3
-0.930676,0.888928,2
0.731667,0.000562,3
-0.130935,-0.620999,0
0.872996,-0.137940,2
-0.325902,-0.286363,0
-0.351893,0.039085,2
0.891707,-0.944272,2
0.980092,0.637861,3
-0.942655,-0.628246,3
0.719775,-0.644268,1
0.764739,0.857255,3
0.595671,-0.898157,2
0.141194,0.545942,0
-0.251650,0.673130,1
-0.120075,-0.141161,3
-0.939252,-0.050751,3
-0.252234,0.792415,1
0.949811,0.616831,3
-0.828584,0.822807,2
-0.521109,-0.154485,0
-0.463556,0.126998,1
0.884600,-0.571849,1
0.182726,0.864692,3
-0.933989,0.240071,2
-0.763555,0.785787,1
0.595803,-0.998815,2
0.643041,0.191474,0
-0.896973,-0.215764,3
-0.262584,-0.148623,3
-0.542634,0.617341,1
0.710216,-0.481886,1
-0.433411,-0.542018,0
-0.689471,-0.483599,0
-0.925187,-0.518055,3
-0.660793,-0.446295,0
0.327460,-0.124349,2
0.680703,0.212060,0
0.303802,-0.136571,2
0.076751,0.369813,3
-0.896500,0.313197,2
0.155599,0.699303,0
0.314381,-0.201359,1
-0.109223,0.417409,1
0.582876,0.628193,0
-0.731214,-0.959758,3
0.245533,0.979001,3
-0.441644,0.812123,1
-0.563017,-0.131115,0
-0.671476,-0.488203,0
0.350831,-0.332269,1
0.065501,-0.321710,2
0.543381,-0.253796,1
0.890350,-0.152817,2
0.609633,-0.032898,2
-0.783004,0.713134,1
-0.719702,0.372595,1
0.412437,0.594680,0
-0.828764,-0.696786,0
0.012089,0.754112,3
0.931407,0.280874,3
0.794355,0.176940,3
0.259876,-0.647289,1
-0.010937,0.696859,2
0.221596,0.317587,0
-0.791344,-0.427573,0
0.985317,0.274157,3
0.250718,0.528699,0
-0.979639,0.141068,2
-0.624118,0.629994,1
-0.891831,-0.407122,3
0.343128,-0.611532,1
0.965473,-0.244435,2
0.983148,-0.863291,2
0.058779,-0.004764,2
0.890821,-0.009815,2
-0.723889,0.685176,1
-0.832874,0.535986,1
-0.962113,0.156189,2
0.232845,0.259484,0
-0.526224,0.441501,1
0.831911,-0.540907,1
-0.284342,0.082628,2
0.987792,-0.263981,2
-0.776304,-0.636327,0
-0.633987,-0.668134,0
-0.043449,0.709141,2
-0.279667,-0.077976,3
-0.535294,-0.296519,0
0.058733,0.523485,3
0.698717,-0.050445,2
-0.486330,0.974828,2
-0.365269,-0.319204,0
0.510814,-0.327382,1
0.836985,-0.256341,2
0.932102,-0.689240,2
-0.814840,0.764012,2
-0.230147,-0.099182,3
-0.153359,-0.242355,3
0.636836,0.070337,3
0.121318,-0.997151,2
0.402203,-0.922131,2
0.711990,-0.877464,2
-0.000107,-0.823304,3
-0.173983,-0.941373,3
0.700181,-0.475266,1
0.008181,-0.786149,2
-0.500437,0.642912,1
-0.105353,-0.989623,3
-0.684470,-0.268368,0
-0.245964,-0.752369,0
0.042392,-0.060804,2
-0.988356,0.812245,2
0.840014,-0.141715,2
-0.430110,0.476850,1
0.928622,0.691208,3
0.479699,0.330824,0
0.769077,0.191689,3
0.453360,-0.231030,1
0.368386,-0.720623,1
-0.172403,0.068567,2
-0.195888,0.835778,2
0.282418,0.303674,0
0.478690,-0.822935,1
0.314051,0.794219,0
-0.091303,-0.931913,3
-0.958149,0.951089,2
0.007283,-0.946506,2
0.763334,-0.152704,2
-0.088221,-0.666776,3
-0.675854,-0.159600,0
-0.975569,0.803845,2
-0.828776,0.793508,2
-0.004466,0.624584,2
-0.437522,-0.636080,0
0.903962,0.390075,3
0.432487,-0.291927,1
0.225853,-0.285094,1
-0.988253,-0.295457,3
-0.108029,0.325798,2
-0.501238,0.800668,1
0.393885,-0.459388,1
0.751758,-0.598832,1
-0.405893,0.515092,1
0.248464,0.505885,0
0.848315,0.572610,0
-0.653715,0.872747,2
0.376455,-0.482490,1
0.666255,-0.628011,1
-0.857906,-0.771267,3
-0.264090,-0.953944,3
0.618808,-0.831603,1
-0.245871,-0.155339,3
-0.116697,-0.234123,3
0.549204,0.775274,0
-0.908325,-0.952034,3
0.575943,0.485560,0
-0.411422,0.327700,1
0.886728,0.182685,3
-0.157208,0.135192,2
-0.311430,-0.308892,0
-0.292198,0.034856,2
-0.436145,-0.915743,3
0.552365,-0.769891,1
-0.543754,0.694460,1
-0.541157,0.192156,1
0.740516,-0.922349,2
0.360553,-0.505355,1
-0.077687,-0.756144,3
0.260522,-0.528483,1
-0.980870,0.352197,2
-0.480517,0.595073,1
-0.162243,0.108061,2
-0.077226,-0.275515,3
-0.709254,0.765566,1
0.859677,-0.020684,2
-0.543326,-0.432521,0
-0.985828,0.020528,2
-0.348265,0.566537,1
0.250638,0.107982,3
0.260997,0.709481,0
-0.699862,0.001513,2
0.787132,0.660691,0
0.496158,-0.290556,1
0.904547,-0.243320,2
0.180961,0.923678,3
-0.891123,0.700444,2
0.518751,-0.053366,2
-0.191495,-0.558475,0
0.671119,0.099251,3
-0.792909,0.530795,1
-0.921433,-0.336235,3
-0.901726,-0.907261,3
0.684293,-0.249990,1
0.659276,-0.065069,2
0.857991,-0.079727,2
-0.355589,-0.841871,0
0.921786,-0.568457,2
0.818820,0.417943,0
0.140987,0.723367,3
-0.825377,-0.678052,0
0.647045,-0.716500,1
-0.977608,0.165796,2
0.230133,-0.169103,2
0.607320,-0.098748,2
0.930148,0.814411,3
-0.567953,-0.991286,3
-0.521824,-0.469679,0
-0.898547,-0.837531,3
0.280331,0.760729,0
0.097399,0.138322,3
-0.318998,0.741810,1
0.296451,-0.397212,1
-0.826647,0.115271,2
-0.979268,0.314341,2
-0.161362,-0.804645,3
0.636289,-0.514317,1
-0.521146,0.658681,1
0.651479,0.708988,0
-0.510422,0.258799,1
-0.389760,-0.580275,0
0.073210,0.042287,3
-0.571561,0.551386,1
0.572608,-0.470107,1
0.713855,-0.147061,2
-0.709378,-0.188746,0
0.991261,-0.028376,2
-0.446936,0.287712,1
0.574413,-0.273582,1
-0.597017,0.595145,1
-0.959242,0.241621,2
0.790499,0.677047,0
0.727304,-0.730646,1
0.335728,0.378783,0
0.978341,0.825306,3
-0.362418,-0.411419,0
-0.754969,0.710793,1
0.630868,-0.326530,1
0.262179,0.203476,0
0.203363,-0.023967,2
-0.943585,0.493985,2
0.787287,-0.952323,2
-0.534391,-0.659649,0
0.335389,-0.959978,2
0.066769,0.738372,3
0.635167,0.107527,3
-0.020006,0.425666,2
-0.215425,-0.292702,0
0.695020,-0.879697,2
-0.913918,0.673361,2
0.945608,-0.276336,2
-0.738058,-0.809361,0
-0.565543,0.892810,1
-0.135891,0.696635,2
0.096286,-0.932528,2
-0.327331,0.152701,1
0.561457,-0.540044,1
0.200378,-0.972934,2
-0.199692,-0.464233,0
-0.932912,0.867077,2
-0.725861,0.702255,1
-0.025396,0.254133,2
0.127921,0.759179,3
0.961431,-0.177059,2
0.879481,-0.952487,2
-0.503698,0.825089,1
-0.228823,-0.241756,0
-0.984272,0.205633,2
-0.348946,-0.120163,3
-0.097731,0.747341,2
-0.052692,0.574938,2
-0.099958,-0.491235,3
-0.965106,-0.899580,3
-0.464169,-0.164799,0
-0.363814,-0.397081,0
-0.297722,-0.089674,3
-0.694826,0.676882,1
-0.835542,0.433095,1
0.436061,-0.874110,1
-0.743964,0.315542,1
-0.826598,-0.247662,3
0.140631,-0.055421,2
0.510583,0.156359,0
-0.849788,-0.838363,3
-0.963804,0.052481,2
0.908978,-0.016496,2
-0.372581,-0.190980,0
0.492269,-0.337687,1
-0.090561,-0.971900,3
0.497514,0.545626,0
-0.368980,-0.800208,0
-0.544049,-0.063806,3
0.876674,-0.379590,1
-0.630710,0.312735,1
-0.253701,-0.374674,0
-0.371724,-0.080298,3
0.377665,0.768907,0
0.864280,-0.111753,2
-0.074734,-0.985507,3
0.049885,-0.038538,2
0.066974,-0.041137,2
0.944966,0.694393,3
0.767882,0.437235,0
-0.643294,-0.322678,0
0.465336,0.854220,0
-0.777053,-0.903644,3
-0.945988,-0.321101,3
0.032550,0.930686,3
0.299308,0.401840,0
0.243421,-0.954392,2
-0.972834,0.871698,2
-0.034691,0.404830,2
0.640605,-0.170411,1
-0.706922,-0.434128,0
-0.155918,0.342962,1
0.527334,0.911056,3
-0.698175,0.472300,1
0.605449,-0.930293,2
-0.090464,0.962155,2
-0.252971,-0.625129,0
0.816375,-0.030023,2
-0.528773,0.870387,1
0.648875,0.503777,0
0.801074,-0.051816,2
-0.094383,0.044495,2
-0.006209,-0.067218,3
-0.083807,0.959100,2
-0.662387,-0.443202,0
-0.211310,-0.369310,0
0.122670,0.632772,3
0.973652,-0.349997,2
0.543828,-0.724522,1
-0.877696,0.149277,2
-0.654815,0.031839,2
0.111431,0.092214,3
0.406711,-0.072194,2
-0.937809,0.877938,2
-0.201807,0.711066,1
0.381715,-0.400733,1
-0.340750,-0.712668,0
0.643762,0.653041,0
0.220114,-0.440046,1
0.612141,0.557727,0
0.116752,-0.599170,1
-0.811583,-0.760578,3
-0.966398,-0.837931,3
-0.110575,0.577430,1
-0.562453,0.011729,2
-0.273293,-0.217268,0
-0.956432,0.838138,2
0.874946,0.450279,0
-0.234056,0.937137,2
0.328217,0.564138,0
0.648203,-0.290068,1
-0.836596,-0.692547,0
-0.002737,0.807166,2
0.960493,-0.782622,2
-0.632880,0.572634,1
0.775104,0.483872,0
0.973465,0.963521,3
0.723294,-0.992933,2
-0.874410,-0.387280,0
0.584497,-0.436863,1
0.624448,-0.688797,1
0.345869,0.668017,0
-0.850659,0.220815,2
0.118295,-0.084714,2
0.157952,-0.553488,1
-0.520577,-0.193845,0
0.156443,-0.357172,1
0.113608,-0.846293,2
-0.550006,0.074101,2
-0.628916,-0.182886,0
-0.353264,-0.853811,0
-0.699014,-0.379800,0
-0.890290,-0.975720,3
-0.372733,-0.764700,0
-0.363000,-0.788236,0
-0.201563,-0.738551,0
-0.477033,-0.855694,0
0.929465,-0.327692,2
0.365121,0.047760,3
0.587594,-0.476927,1
0.494272,-0.932982,2
0.329229,-0.349285,1
-0.290155,-0.557164,0
-0.195578,0.159839,2
0.516937,0.175507,0
0.976953,-0.836327,2
0.321696,-0.722061,1
-0.216127,0.431405,1
-0.697781,0.411140,1
0.666706,-0.060781,2
0.622904,-0.534857,1
0.200668,-0.854129,2
-0.390551,0.130132,1
-0.181821,0.974571,2
-0.822107,-0.594227,0
-0.502356,0.672165,1
-0.527209,0.826873,1
-0.677120,0.182636,1
-0.730291,0.127303,2
-0.657525,0.786646,1
-0.697191,-0.680573,0
0.950320,0.624505,3
-0.402634,-0.265807,0
0.055910,-0.100415,2
-0.854667,-0.277384,3
0.838804,0.768237,3
0.187759,0.039472,3
0.914107,0.797208,3
-0.830396,-0.267714,3
0.771779,-0.652503,1
0.138060,-0.730577,2
-0.980339,0.610850,2
-0.903704,-0.657458,3
-0.206513,-0.633995,0
0.469844,0.135962,0
-0.847349,0.772653,2
0.455389,-0.897029,1
0.397158,-0.947245,2
-0.162836,-0.546931,0
-0.047660,-0.017503,3
0.175685,-0.208855,2
-0.249267,-0.636556,0
0.830616,-0.335159,1
-0.839348,-0.999779,3
0.397127,0.932432,3
-0.652283,-0.464813,0
-0.798145,-0.632621,0
-0.853963,-0.701849,3
-0.290079,-0.060476,3
-0.335844,-0.820235,0
-0.924515,-0.183193,3
0.952418,0.530875,3
-0.080222,0.349577,2
0.583630,0.756942,0
0.802645,-0.464030,1
-0.260561,-0.021670,3
0.327115,0.490172,0
0.341774,0.157731,0
-0.844987,0.502427,1
0.157952,0.552140,0
0.434858,0.505669,0
-0.912673,0.636713,2
0.873048,-0.766636,2
0.934864,-0.417031,2
0.172888,-0.400980,1
-0.237266,0.248373,1
0.415827,-0.284848,1
-0.220752,-0.664395,0
-0.935271,-0.637122,3
-0.907453,0.867374,2
-0.101152,-0.168014,3
-0.154295,-0.774037,3
-0.677842,-0.812521,0
0.383694,-0.522829,1
0.689906,-0.458354,1
-0.970689,0.124764,2
-0.952684,-0.883362,3
-0.238522,0.920364,2
-0.649998,-0.303658,0
-0.496667,0.522889,1
0.295362,0.266067,0
-0.228737,-0.288811,0
0.981219,0.550511,3
0.046794,-0.954052,2
0.913388,0.139342,3
0.913322,-0.187764,2
0.971328,-0.240974,2
0.038199,-0.706514,2
-0.053494,-0.578107,3
-0.229343,-0.363588,0
-0.036460,-0.200032,3
0.761176,0.010855,3
-0.083394,-0.477346,3
-0.068780,0.266608,2
0.218995,0.434553,0
-0.210502,-0.485643,0
-0.299380,0.560760,1
0.225546,-0.318161,1
0.111271,-0.727660,2
-0.272213,0.024659,2
0.411682,-0.358891,1
0.836895,0.383010,0
0.400136,-0.124906,1
0.676496,-0.653359,1
0.296987,-0.552847,1
-0.016947,-0.739473,3
0.247122,-0.255771,1
